File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000010/Schuette–Nesbitt_formula/96.xml,2,2404.1202068328857,72516.4909362793,12411.83590888977,2328.5069465637207,12318.993091583252,0.558004679144385,0.5774245872591461,0.5706673437521591,0.558004679144385,0.5706673437521591,0.640625,0.640625,0.640625,0.640625,0.640625
MathArticles/wpmath0000015/List_of_electromagnetism_equations/59.xml,3,140.3355598449707,80662.16993331909,9909.832000732422,156.2511920928955,9722.181558609009,0.3645594745101837,0.5697241035526528,0.5632088584242896,0.3645594745101837,0.5632088584242896,0.46190476190476193,0.5856060606060607,0.5856060606060607,0.46190476190476193,0.5856060606060607
MathArticles/wpmath0000007/Electron_electric_dipole_moment/0.xml,3,215.72494506835938,82770.30849456787,10191.125869750977,234.3740463256836,10318.018674850464,0.4124141023321387,0.5379149467965257,0.49367141003910026,0.4124141023321387,0.49367141003910026,0.4565591101305387,0.5639455782312925,0.5258967223252937,0.4565591101305387,0.5258967223252937
MathArticles/wpmath0000016/Principalization_(algebra)/359.xml,2,1684.8948001861572,93639.59765434265,11536.680459976196,1641.2904262542725,11398.661375045776,0.5322473694329961,0.5569637859933447,0.5447262481820364,0.5322473694329961,0.5447262481820364,0.5547317436661698,0.6027417027417028,0.5784482758620689,0.5547317436661698,0.5784482758620689
MathArticles/wpmath0000007/Bispherical_coordinates/4.xml,2,1654.0007591247559,102849.53880310059,12676.30410194397,1659.0583324432373,12504.04691696167,0.47745630166559166,0.5188973196819106,0.4984648808149398,0.47745630166559166,0.4984648808149398,0.5115964178464179,0.5305482965543942,0.5075702075702075,0.5115964178464179,0.5075702075702075
MathArticles/wpmath0000002/Chern_class/8.xml,16,169.28458213806152,143693.04990768433,1970.2365398406982,171.8761920928955,1969.3408012390137,0.14235689174714658,0.38320693070696005,0.3003254333268815,0.14235689174714658,0.3003254333268815,0.2082264957264957,0.40419839663260715,0.32573260073260074,0.2082264957264957,0.32573260073260074
MathArticles/wpmath0000014/Electric_dipole_moment/43.xml,3,136.7175579071045,94142.94719696045,328.80115509033203,156.2507152557373,343.7540531158447,0.31350007440307703,0.5897738901434758,0.5492981198885696,0.31350007440307703,0.5492981198885696,0.4214285714285714,0.6131194511702986,0.5681069476971117,0.4214285714285714,0.5681069476971117
MathArticles/wpmath0000007/Durand–Kerner_method/39.xml,6,230.41129112243652,98840.56353569031,2094.6877002716064,218.75476837158203,2110.0058555603027,0.35842138520795425,0.5080460656792624,0.4589752149286591,0.35842138520795425,0.4589752149286591,0.38184523809523807,0.5168650793650794,0.47209048920114494,0.38184523809523807,0.47209048920114494
MathArticles/wpmath0000005/Wald's_equation/50.xml,20,185.95218658447266,172481.2707901001,3860.610008239746,187.5011920928955,3846.684694290161,0.19527192523494585,0.4262027214333003,0.3764758758523662,0.19527192523494585,0.3764758758523662,0.2843312324929972,0.46511437908496733,0.445421847600829,0.2843312324929972,0.445421847600829
MathArticles/wpmath0000002/Trajectory/30.xml,4,1388.6046409606934,107207.21125602722,13302.736759185791,1344.1188335418701,13099.615097045898,0.43040319737535543,0.47028670147872625,0.44438604340659293,0.43040319737535543,0.44438604340659293,0.4628715166689851,0.5015972399693329,0.46481990231990233,0.4628715166689851,0.46481990231990233
MathArticles/wpmath0000005/Convex_optimization/31.xml,3,151.05366706848145,77757.70664215088,13665.55380821228,140.63143730163574,14022.311449050903,0.3487866443197325,0.5633135613067464,0.5610894622076472,0.3487866443197325,0.5610894622076472,0.38371212121212117,0.5726190476190476,0.5726190476190476,0.38371212121212117,0.5726190476190476
MathArticles/wpmath0000003/Grassmannian/151.xml,3,669.9509620666504,78829.37622070312,13758.744955062866,657.5779914855957,13519.766092300415,0.5493151009835414,0.6463348199176687,0.6425052382070654,0.5493151009835414,0.6425052382070654,0.653343023255814,0.7001689189189189,0.7001689189189189,0.653343023255814,0.7001689189189189
MathArticles/wpmath0000006/Paleothermometer/1.xml,2,151.33357048034668,74933.54845046997,250.3654956817627,156.24666213989258,250.00405311584473,0.5000097013459083,0.5391545092838197,0.49305538012434563,0.5000097013459083,0.49305538012434563,0.5332183908045978,0.5532183908045978,0.5332183908045978,0.5332183908045978,0.5332183908045978
MathArticles/wpmath0000004/Stiefel–Whitney_class/49.xml,3,306.75530433654785,79030.68447113037,1047.2121238708496,312.48998641967773,1046.8740463256836,0.5251394873025168,0.5678193583621215,0.5497501527206627,0.5251394873025168,0.5497501527206627,0.599034749034749,0.604201680672269,0.5821428571428571,0.599034749034749,0.5821428571428571
MathArticles/wpmath0000008/Interval_scheduling/14.xml,1,2139.5628452301025,80835.2599143982,9989.563941955566,2062.9289150238037,9862.32590675354,0.5512370750342298,0.6049638446959875,0.5684150004932097,0.5512370750342298,0.5684150004932097,0.5835227272727272,0.6303977272727272,0.5835227272727272,0.5835227272727272,0.5835227272727272
MathArticles/wpmath0000007/Initial_algebra/30.xml,2,2593.5680866241455,75904.43468093872,13018.846273422241,2595.947742462158,13036.38482093811,0.5775345622119816,0.6101631100722906,0.6036262114617723,0.5775345622119816,0.6036262114617723,0.5948387096774194,0.6529411764705881,0.6289473684210527,0.5948387096774194,0.6289473684210527
MathArticles/wpmath0000006/Bauer–Fike_theorem/4.xml,1,918.8046455383301,72131.98971748352,4328.911542892456,906.2576293945312,4409.001111984253,0.616304347826087,0.6350543478260869,0.6046583850931677,0.616304347826087,0.6046583850931677,0.616304347826087,0.6350543478260869,0.616304347826087,0.616304347826087,0.616304347826087
MathArticles/wpmath0000004/Asymptotic_analysis/9.xml,8,167.16861724853516,115105.76367378235,21937.333345413208,187.6232624053955,21789.100646972656,0.32031905771255675,0.49652332029794327,0.47980096834711483,0.32031905771255675,0.47980096834711483,0.37741473831835276,0.5637301587301587,0.5637301587301587,0.37741473831835276,0.5637301587301587
MathArticles/wpmath0000002/List_of_integrals_of_rational_functions/42.xml,31,326.793909072876,293145.99204063416,23977.84113883972,313.31920623779297,23856.772661209106,0.30114249049682684,0.3438804957788809,0.32993579717030513,0.30114249049682684,0.32993579717030513,0.31961130490136014,0.3566116954703911,0.3566116954703911,0.31961130490136014,0.3566116954703911
MathArticles/wpmath0000009/Heston_model/14.xml,7,230.64208030700684,136207.34572410583,16857.935428619385,203.1252384185791,16819.750547409058,0.21928486593018737,0.403030732174961,0.38829608789247755,0.21928486593018737,0.38829608789247755,0.27017852061866143,0.4528089641407398,0.3980068542568542,0.27017852061866143,0.3980068542568542
MathArticles/wpmath0000015/Connective_constant/51.xml,18,824.6912956237793,154137.07184791565,31062.553644180298,813.0550384521484,30702.245473861694,0.3598460528051594,0.4243276556107286,0.41434148363908796,0.3598460528051594,0.41434148363908796,0.3999101794863864,0.4349454412419673,0.43436954880366574,0.3999101794863864,0.43436954880366574
MathArticles/wpmath0000001/Angular_velocity/3.xml,7,216.3681983947754,101563.22455406189,2095.021963119507,203.1235694885254,2078.883647918701,0.37304758652094716,0.508948331080684,0.46316554655288833,0.37304758652094716,0.46316554655288833,0.494327636968766,0.5303255772005772,0.5147779304029304,0.494327636968766,0.5147779304029304
MathArticles/wpmath0000004/Joint_entropy/10.xml,2,1091.1839008331299,77750.8955001831,4173.769235610962,1064.9478435516357,4063.537359237671,0.6832594347852431,0.7065261868418015,0.6995039807249109,0.6832594347852431,0.6995039807249109,0.738030888030888,0.738030888030888,0.738030888030888,0.738030888030888,0.738030888030888
MathArticles/wpmath0000002/Gibbs_paradox/31.xml,14,245.47696113586426,226601.02343559265,1015.5665874481201,187.8643035888672,1047.1577644348145,0.2209821825601322,0.34821119556176605,0.2598048775632295,0.2209821825601322,0.2598048775632295,0.3280554806017121,0.3914279381865305,0.30059862618002153,0.3280554806017121,0.30059862618002153
MathArticles/wpmath0000002/Hypergeometric_distribution/75.xml,11,136.92879676818848,123086.64274215698,23756.831169128418,125.01192092895508,23397.032976150513,0.2929861425437319,0.45343750103727304,0.44690598263390746,0.2929861425437319,0.44690598263390746,0.3525699168556311,0.47130204738900394,0.4644348278365252,0.3525699168556311,0.4644348278365252
MathArticles/wpmath0000007/K-edge-connected_graph/0.xml,4,370.0089454650879,76138.14520835876,9346.050024032593,359.3711853027344,9175.898551940918,0.5672268907563025,0.6385304482103262,0.582606238434223,0.5672268907563025,0.582606238434223,0.5672268907563025,0.6964285714285714,0.6178571428571429,0.5672268907563025,0.6178571428571429
MathArticles/wpmath0000015/Supermetric/31.xml,7,151.26895904541016,93733.75177383423,140.62166213989258,171.87118530273438,140.62738418579102,0.32322371304399,0.45390476059665524,0.41898597631423345,0.32322371304399,0.41898597631423345,0.3744360902255639,0.4615327380952381,0.4245238095238095,0.3744360902255639,0.4245238095238095
MathArticles/wpmath0000015/Factor_system/6.xml,1,2202.075481414795,76934.46850776672,9409.022808074951,2189.1419887542725,9581.069707870483,0.5165637065637065,0.5474572030894239,0.5459718310328066,0.5165637065637065,0.5459718310328066,0.5332957957957958,0.5664141414141414,0.5664141414141414,0.5332957957957958,0.5664141414141414
MathArticles/wpmath0000004/Mechanism_design/25.xml,20,182.42430686950684,190673.54226112366,38630.94067573547,187.50834465026855,38394.61040496826,0.31009587278755857,0.4072864576874639,0.38707576839263136,0.31009587278755857,0.38707576839263136,0.3493373101419779,0.421712176325012,0.421712176325012,0.3493373101419779,0.421712176325012
MathArticles/wpmath0000007/Structure_(mathematical_logic)/13.xml,5,436.0065460205078,87493.76034736633,4627.506494522095,421.8590259552002,4581.93302154541,0.4886713286713287,0.5799063954981597,0.5395712982014208,0.4886713286713287,0.5395712982014208,0.5363636363636364,0.5872727272727273,0.5812937062937064,0.5363636363636364,0.5812937062937064
MathArticles/wpmath0000001/Curvature/11.xml,3,952.2645473480225,77704.3673992157,9535.138130187988,923.5608577728271,9409.919500350952,0.5548231944065277,0.620600821409645,0.5834794147294147,0.5548231944065277,0.5834794147294147,0.6333333333333333,0.6346846846846846,0.6346846846846846,0.6333333333333333,0.6346846846846846
MathArticles/wpmath0000001/Inverse_limit/1.xml,3,136.68131828308105,78088.72103691101,9489.29238319397,140.62190055847168,9475.666761398315,0.4519913777978294,0.5379663960178666,0.523585492469901,0.4519913777978294,0.523585492469901,0.5044191919191919,0.5659722222222222,0.5659722222222222,0.5044191919191919,0.5659722222222222
MathArticles/wpmath0000013/Mie–Gruneisen_equation_of_state/64.xml,11,434.8187446594238,193950.01411437988,38033.94603729248,437.5030994415283,37851.09233856201,0.2578391719134477,0.3894714371005529,0.37288552523974017,0.2578391719134477,0.37288552523974017,0.29295228197011525,0.41555427713528964,0.40261902652253523,0.29295228197011525,0.40261902652253523
MathArticles/wpmath0000002/Gudermannian_function/2.xml,2,2372.886896133423,75343.665599823,13101.048231124878,2375.952959060669,12894.96397972107,0.49140305456038214,0.5082344385069226,0.5082344385069226,0.49140305456038214,0.5082344385069226,0.5214285714285715,0.5214285714285715,0.5214285714285715,0.5214285714285715,0.5214285714285715
MathArticles/wpmath0000016/Symmetry_in_quantum_mechanics/64.xml,3,89.64061737060547,72472.40447998047,109.37166213989258,93.75309944152832,109.37118530273438,0.5815517241379311,0.5788012389908942,0.5460334550506964,0.5815517241379311,0.5460334550506964,0.5815517241379311,0.616551724137931,0.5815517241379311,0.5815517241379311,0.5815517241379311
MathArticles/wpmath0000005/Faraday_cup/54.xml,2,2494.4441318511963,73842.40818023682,12913.6381149292,2453.636407852173,13099.023342132568,0.5979178981937603,0.6156198985527479,0.6111753074511695,0.5979178981937603,0.6111753074511695,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931
MathArticles/wpmath0000014/Quantum_non-equilibrium/0.xml,3,778.7644863128662,73967.78774261475,12775.93731880188,781.6915512084961,12710.75463294983,0.6450530652143556,0.6629728317659351,0.6589170886584679,0.6450530652143556,0.6589170886584679,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757
MathArticles/wpmath0000009/Mean_shift/48.xml,2,513.8921737670898,76614.96210098267,9503.992319107056,484.94791984558105,9284.948587417603,0.6537412876698591,0.6659090909090909,0.6446141215106733,0.6537412876698591,0.6446141215106733,0.6659090909090909,0.6659090909090909,0.6592171717171718,0.6659090909090909,0.6592171717171718
MathArticles/wpmath0000008/Stability_derivatives/8.xml,11,637.127161026001,178125.49090385437,13741.298913955688,578.7107944488525,13676.820039749146,0.3558747920368313,0.45760058731213504,0.39906659636068675,0.3558747920368313,0.39906659636068675,0.4110033195970696,0.4860119047619047,0.41588868003341684,0.4110033195970696,0.41588868003341684
MathArticles/wpmath0000007/Parametric_surface/8.xml,7,169.2824363708496,93045.27068138123,1328.439712524414,156.3262939453125,1375.084638595581,0.2919929864374309,0.4565449539115752,0.40378206587065407,0.2919929864374309,0.40378206587065407,0.39498556998557,0.49470922159601405,0.41753246753246753,0.39498556998557,0.41753246753246753
MathArticles/wpmath0000001/Metric_space/115.xml,4,151.2303352355957,85349.03407096863,15226.511478424072,156.477689743042,15085.933685302734,0.38804821445486404,0.5199549862964497,0.5104976076317539,0.38804821445486404,0.5104976076317539,0.4021086212262683,0.5634920634920635,0.5634920634920635,0.4021086212262683,0.5634920634920635
MathArticles/wpmath0000007/XTR/77.xml,2,2325.1163959503174,76307.60955810547,13322.062492370605,2312.8552436828613,13211.926221847534,0.572605679842522,0.5932386038977905,0.5907706597584756,0.572605679842522,0.5907706597584756,0.5883838383838383,0.5992831541218638,0.5992831541218638,0.5883838383838383,0.5992831541218638
MathArticles/wpmath0000012/Decoherence-free_subspaces/60.xml,5,105.31139373779297,83105.18956184387,468.74547004699707,125.0002384185791,515.9835815429688,0.2336010101010101,0.5014191237397496,0.47568438003220614,0.2336010101010101,0.47568438003220614,0.24494949494949492,0.5175925925925926,0.4985104669887279,0.24494949494949492,0.4985104669887279
MathArticles/wpmath0000003/YIQ/2.xml,10,216.71438217163086,143224.70140457153,1939.145565032959,203.12905311584473,2001.8208026885986,0.35609344707973317,0.409812265730275,0.31828291007718007,0.35609344707973317,0.31828291007718007,0.40832773780975223,0.4274949494949495,0.3606666666666667,0.40832773780975223,0.3606666666666667
MathArticles/wpmath0000001/First-order_logic/8.xml,2,64.4235610961914,74576.42483711243,109.37333106994629,62.505483627319336,109.37213897705078,0.3278599516801792,0.5018232672811945,0.43370911883815105,0.3278599516801792,0.43370911883815105,0.34808004052684904,0.526904761904762,0.448982683982684,0.34808004052684904,0.448982683982684
MathArticles/wpmath0000004/Polarization_density/41.xml,2,2246.079444885254,69514.62960243225,11943.29833984375,2235.520124435425,11710.923194885254,0.5583177510894902,0.6230674962292609,0.6060841043148029,0.5583177510894902,0.6060841043148029,0.6413461538461538,0.6541666666666667,0.6541666666666667,0.6413461538461538,0.6541666666666667
MathArticles/wpmath0000013/Chaotic_mixing/39.xml,4,122.17283248901367,99277.43411064148,124.99594688415527,140.63763618469238,142.21501350402832,0.3118696985084505,0.4537705817056127,0.3334725997516695,0.3118696985084505,0.3334725997516695,0.360474492827434,0.4688852813852814,0.3334725997516695,0.360474492827434,0.3334725997516695
MathArticles/wpmath0000001/Acoustic_theory/88.xml,4,373.1222152709961,180287.1596813202,14556.450366973877,374.99189376831055,14584.059238433838,0.3232679334183576,0.42334828145540876,0.3983352001474392,0.3232679334183576,0.3983352001474392,0.359078631452581,0.4485093723023801,0.43742433755111243,0.359078631452581,0.43742433755111243
MathArticles/wpmath0000004/Cartan_decomposition/23.xml,2,2540.7638549804688,73687.36600875854,12677.533149719238,2500.99778175354,12335.316896438599,0.6525003089852922,0.6799999999999999,0.6799999999999999,0.6525003089852922,0.6799999999999999,0.6765517241379311,0.6799999999999999,0.6799999999999999,0.6765517241379311,0.6799999999999999
MathArticles/wpmath0000013/Gauge_theory/46.xml,5,151.95989608764648,97348.61016273499,11854.982614517212,171.80180549621582,11603.305578231812,0.35170339643382686,0.4803842166351444,0.4634203334786951,0.35170339643382686,0.4634203334786951,0.38227339181286546,0.5104166666666666,0.4749327956989247,0.38227339181286546,0.4749327956989247
MathArticles/wpmath0000007/Moment_map/64.xml,4,105.79824447631836,81346.44222259521,14478.904485702515,125.00262260437012,14306.030988693237,0.2837514934289128,0.5315157145825751,0.5265324048815234,0.2837514934289128,0.5265324048815234,0.29435483870967744,0.6044642857142857,0.6044642857142857,0.29435483870967744,0.6044642857142857
MathArticles/wpmath0000008/Poker_probability_(Omaha)/44.xml,2,2358.672857284546,72597.67460823059,12457.425594329834,2297.7538108825684,12316.794395446777,0.4872976872976873,0.5041115910018349,0.49240129304153696,0.4872976872976873,0.49240129304153696,0.5253246753246753,0.5253246753246753,0.5253246753246753,0.5253246753246753,0.5253246753246753
MathArticles/wpmath0000015/Position_of_the_Sun/22.xml,4,153.3064842224121,84664.00575637817,203.11713218688965,171.8759536743164,234.36880111694336,0.4428239052600936,0.49064054653711836,0.4421623281827834,0.4428239052600936,0.4421623281827834,0.4600013842746401,0.5027062569213732,0.4600013842746401,0.4600013842746401,0.4600013842746401
MathArticles/wpmath0000002/Fock_state/45.xml,9,136.73734664916992,115805.47976493835,2469.9478149414062,125.00262260437012,2486.0329627990723,0.279623786353844,0.44450780913801663,0.4015104548541475,0.279623786353844,0.4015104548541475,0.33134920634920634,0.4841551277721491,0.4400853775853776,0.33134920634920634,0.4400853775853776
MathArticles/wpmath0000012/Cotangent_complex/17.xml,6,118.07394027709961,114242.08283424377,46.86141014099121,109.38501358032227,62.49189376831055,0.2105200187848214,0.4568661325675031,0.3456494935021672,0.2105200187848214,0.3456494935021672,0.36639289529914526,0.48238481681432266,0.40930961399711396,0.36639289529914526,0.40930961399711396
MathArticles/wpmath0000008/Squashed_entanglement/17.xml,1,1291.9566631317139,65804.34584617615,3234.7309589385986,1312.9057884216309,3313.291311264038,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000007/Nachbin's_theorem/11.xml,7,136.519193649292,115266.92819595337,2453.746795654297,125.00810623168945,2437.863826751709,0.2613195772984424,0.4770767506104999,0.44350161598626986,0.2613195772984424,0.44350161598626986,0.35138888888888886,0.5240823412698412,0.5240823412698412,0.35138888888888886,0.5240823412698412
MathArticles/wpmath0000007/Paris'_law/2.xml,2,1542.0849323272705,97794.80314254761,12128.197193145752,1515.9969329833984,12223.064184188843,0.5203082287092136,0.5873315079937644,0.5588299116898205,0.5203082287092136,0.5588299116898205,0.5541747104247104,0.6054596018735363,0.5803571428571429,0.5541747104247104,0.5803571428571429
MathArticles/wpmath0000003/Sobolev_space/94.xml,2,2511.519193649292,74598.84977340698,12894.556999206543,2484.8239421844482,12816.258907318115,0.5726943164362519,0.6101631100722906,0.6036262114617723,0.5726943164362519,0.6036262114617723,0.5948387096774194,0.6529411764705881,0.6289473684210527,0.5948387096774194,0.6289473684210527
MathArticles/wpmath0000016/Modulus_of_smoothness/23.xml,1,651.6790390014648,70063.5621547699,1469.022274017334,671.8764305114746,1532.8216552734375,0.67936872909699,0.6793478260869565,0.6793478260869565,0.67936872909699,0.6793478260869565,0.6880434782608695,0.6880434782608695,0.6880434782608695,0.6880434782608695,0.6880434782608695
MathArticles/wpmath0000006/2-category/25.xml,1,120.75567245483398,62517.38476753235,140.61379432678223,125.00143051147461,156.25762939453125,0.45535714285714285,0.5525793650793651,0.45535714285714285,0.45535714285714285,0.45535714285714285,0.45535714285714285,0.6160714285714286,0.45535714285714285,0.45535714285714285,0.45535714285714285
MathArticles/wpmath0000001/Factorial/58.xml,4,138.46468925476074,88778.31983566284,5829.102277755737,140.63286781311035,5754.956483840942,0.3581620559782151,0.5121361283643893,0.4510102184765292,0.3581620559782151,0.4510102184765292,0.404584017515052,0.5505291005291005,0.4783714777900825,0.404584017515052,0.4783714777900825
MathArticles/wpmath0000006/C++_Technical_Report_1/16.xml,9,167.8452491760254,154204.19430732727,30268.920183181763,171.87070846557617,30639.496088027954,0.2632547356901042,0.4008100279100578,0.3921514291741524,0.2632547356901042,0.3921514291741524,0.31259419592752924,0.43469017742697164,0.4246878482367703,0.31259419592752924,0.4246878482367703
MathArticles/wpmath0000008/Naimark's_dilation_theorem/49.xml,3,156.1880111694336,78694.66662406921,9612.556457519531,156.2514305114746,9583.771705627441,0.3973428785928786,0.5513586096085397,0.5011856851077937,0.3973428785928786,0.5011856851077937,0.5083333333333333,0.5885638297872341,0.5083333333333333,0.5083333333333333,0.5083333333333333
MathArticles/wpmath0000004/Decomposition_of_spectrum_(functional_analysis)/29.xml,1,1918.4739589691162,87949.24998283386,10771.193265914917,1922.2233295440674,10616.337537765503,0.4726268622052097,0.4961354049839713,0.4901067686786811,0.4726268622052097,0.4901067686786811,0.5252645502645502,0.5252645502645502,0.5204924704924705,0.5252645502645502,0.5204924704924705
MathArticles/wpmath0000008/Berlekamp's_algorithm/25.xml,15,152.86779403686523,192102.00715065002,11288.09404373169,156.25619888305664,11265.323877334595,0.21780360478924835,0.38833882207720444,0.3263074966266794,0.21780360478924835,0.3263074966266794,0.3339953904470033,0.44673894673894676,0.3498109473109473,0.3339953904470033,0.3498109473109473
MathArticles/wpmath0000014/Classical_central-force_problem/6.xml,15,168.99824142456055,158840.77835083008,218.75238418579102,171.87094688415527,234.38048362731934,0.26012019618048543,0.41277112115887854,0.32588407661414137,0.26012019618048543,0.32588407661414137,0.34249177145208154,0.43269814302094695,0.3521414887794198,0.34249177145208154,0.3521414887794198
MathArticles/wpmath0000012/Deformation_(mechanics)/26.xml,2,716.3474559783936,83028.45668792725,10163.28501701355,718.7292575836182,9844.98143196106,0.570198729116412,0.6116396316500275,0.5955556120029805,0.570198729116412,0.5955556120029805,0.5735347985347985,0.6327380952380952,0.6327380952380952,0.5735347985347985,0.6327380952380952
MathArticles/wpmath0000007/Distribution_(pharmacology)/0.xml,1,2310.750722885132,90894.60682868958,10614.248752593994,2252.2151470184326,10489.837884902954,0.5630189416346248,0.5778824343295129,0.5777472991943778,0.5630189416346248,0.5777472991943778,0.5838126159554731,0.5871009942438514,0.5871009942438514,0.5838126159554731,0.5871009942438514
MathArticles/wpmath0000006/Degenerate_energy_levels/165.xml,2,105.53359985351562,66738.37399482727,687.4978542327881,93.67585182189941,703.5014629364014,0.55,0.6666666666666667,0.6666666666666667,0.55,0.6666666666666667,0.6416666666666666,0.6666666666666667,0.6666666666666667,0.6416666666666666,0.6666666666666667
MathArticles/wpmath0000009/Quantum_graph/34.xml,9,262.76206970214844,144569.92983818054,27998.011827468872,249.98974800109863,28279.95228767395,0.28539028860996046,0.4242848877918058,0.4088002961351287,0.28539028860996046,0.4088002961351287,0.3506871765466305,0.476152229413099,0.41661790539667776,0.3506871765466305,0.41661790539667776
MathArticles/wpmath0000003/Exact_differential/60.xml,1,2093.531370162964,68328.39441299438,8110.878467559814,1984.8337173461914,7911.057949066162,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000009/LPBoost/33.xml,1,246.18053436279297,69647.54748344421,593.6598777770996,234.6787452697754,640.6998634338379,0.5836865942028986,0.6350543478260869,0.5917814009661836,0.5836865942028986,0.5917814009661836,0.6133152173913043,0.6350543478260869,0.6133152173913043,0.6133152173913043,0.6133152173913043
MathArticles/wpmath0000002/Adsorption/14.xml,1,114.97855186462402,70779.0014743805,78.68123054504395,93.74618530273438,95.17192840576172,0.5451264822134387,0.6350543478260869,0.5541541501976285,0.5451264822134387,0.5541541501976285,0.5510869565217391,0.6350543478260869,0.575,0.5510869565217391,0.575
MathArticles/wpmath0000014/Kirchhoff–Love_plate_theory/122.xml,6,251.54519081115723,110271.33536338806,62.491416931152344,234.38525199890137,62.50190734863281,0.3112458721834915,0.40621854217201375,0.2608534068153236,0.3112458721834915,0.2608534068153236,0.3382114512471655,0.43226631013851324,0.307547467343745,0.3382114512471655,0.307547467343745
MathArticles/wpmath0000002/Uniqueness_quantification/4.xml,13,125.25486946105957,112965.17896652222,21262.526988983154,125.00572204589844,21168.28155517578,0.2675579750907285,0.43131337095522,0.42822826624390165,0.2675579750907285,0.42822826624390165,0.3126248751248751,0.4517029539088363,0.4517029539088363,0.3126248751248751,0.4517029539088363
MathArticles/wpmath0000009/Generalised_circle/6.xml,6,135.66136360168457,102206.99048042297,6974.143743515015,124.99785423278809,7159.225940704346,0.3475892530655619,0.4440405510364831,0.41269674433511405,0.3475892530655619,0.41269674433511405,0.3957740813220265,0.45623505109806484,0.4448412698412698,0.3957740813220265,0.4448412698412698
MathArticles/wpmath0000015/TP_model_transformation_in_control_theory/2.xml,2,2294.3966388702393,70637.00866699219,12110.63027381897,2272.3116874694824,12212.149143218994,0.6935156429721647,0.7134130434782608,0.7134130434782608,0.6935156429721647,0.7134130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000003/Faà_di_Bruno's_formula/26.xml,4,733.2906723022461,99655.55620193481,6927.08945274353,750.0021457672119,6942.431688308716,0.4012172031622602,0.44947265118958385,0.4405300366839746,0.4012172031622602,0.4405300366839746,0.43289627039627043,0.4739260739260739,0.4739260739260739,0.43289627039627043,0.4739260739260739
MathArticles/wpmath0000013/Percolation_critical_exponents/55.xml,2,2778.956651687622,80464.21337127686,9865.081310272217,2781.421899795532,10071.113586425781,0.477243384983323,0.4959695497904516,0.49180571871691603,0.477243384983323,0.49180571871691603,0.4834733893557423,0.5321705426356589,0.5321705426356589,0.4834733893557423,0.5321705426356589
MathArticles/wpmath0000002/Thales'_theorem/9.xml,4,356.5030097961426,75260.93339920044,9299.553632736206,343.7528610229492,9113.27838897705,0.5237761771375217,0.5911514605842336,0.5337459736308421,0.5237761771375217,0.5337459736308421,0.5672268907563025,0.6964285714285714,0.5482142857142858,0.5672268907563025,0.5482142857142858
MathArticles/wpmath0000008/Carnot_cycle/2.xml,4,171.6783046722412,93707.72695541382,11600.528240203857,156.25500679016113,11380.591630935669,0.31166011176561836,0.44492526471811117,0.4285227537480379,0.31166011176561836,0.4285227537480379,0.3327494873547505,0.4653997962821492,0.4653997962821492,0.3327494873547505,0.4653997962821492
MathArticles/wpmath0000004/Multiplier_(Fourier_analysis)/145.xml,1,744.9314594268799,65375.95438957214,1391.2746906280518,735.2879047393799,1485.2781295776367,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000006/Noncentral_chi_distribution/17.xml,4,2546.647548675537,81766.27159118652,14664.950609207153,2547.9438304901123,14568.81308555603,0.5448305463946724,0.5659648025354826,0.550526668980678,0.5448305463946724,0.550526668980678,0.5833333333333333,0.6042151162790698,0.5833333333333333,0.5833333333333333,0.5833333333333333
MathArticles/wpmath0000005/Iterated_function/105.xml,3,948.9147663116455,77093.67895126343,13633.788347244263,938.07053565979,13351.246356964111,0.526445707070707,0.6029047429782723,0.5936637618010168,0.526445707070707,0.5936637618010168,0.6125,0.6305180180180179,0.6125,0.6125,0.6125
MathArticles/wpmath0000002/Negative_feedback/0.xml,14,198.32706451416016,185661.67736053467,36895.08271217346,203.6585807800293,36627.29334831238,0.25013675224814097,0.4021319239995599,0.39623281119378095,0.25013675224814097,0.39623281119378095,0.30577990341457195,0.4140071348404682,0.4140071348404682,0.30577990341457195,0.4140071348404682
