File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000014/Naor-Reingold_Pseudorandom_Function/50.xml,41,636.7619037628174,427568.32551956177,90743.15476417542,593.7454700469971,91167.99187660217,0.12924779175579526,0.3147564092960651,0.27446396895880865,0.12924779175579526,0.27446396895880865,0.2127120911552786,0.3399512894378304,0.32843894821596253,0.2127120911552786,0.32843894821596253
MathArticles/wpmath0000008/Space_(mathematics)/8.xml,4,764.0316486358643,76461.85874938965,12939.72396850586,687.8173351287842,12769.131422042847,0.5604166666666667,0.5578138245013476,0.5578138245013476,0.5604166666666667,0.5578138245013476,0.5604166666666667,0.5740591397849462,0.5740591397849462,0.5604166666666667,0.5740591397849462
MathArticles/wpmath0000010/Padua_points/31.xml,4,355.377197265625,83859.56454277039,10395.60079574585,328.1228542327881,10798.374652862549,0.5418994115530886,0.5903781343455257,0.5542149611879437,0.5418994115530886,0.5542149611879437,0.6246376811594203,0.6246376811594203,0.6246376811594203,0.6246376811594203,0.6246376811594203
MathArticles/wpmath0000014/Local_Elevation/5.xml,5,933.8514804840088,98158.28323364258,12288.47360610962,890.9821510314941,12147.602796554565,0.42422928717476444,0.5080209913829912,0.5006970199461165,0.42422928717476444,0.5006970199461165,0.4620707417582417,0.5251488095238095,0.5248733108108108,0.4620707417582417,0.5248733108108108
MathArticles/wpmath0000013/Alan_M._Frieze/14.xml,3,96.24576568603516,83758.7821483612,1641.9668197631836,93.35017204284668,1675.0597953796387,0.25859648422951553,0.4779240367519243,0.45989005785450593,0.25859648422951553,0.45989005785450593,0.30383421985815606,0.5180059523809524,0.4898271276595744,0.30383421985815606,0.4898271276595744
MathArticles/wpmath0000006/Interleave_sequence/1.xml,2,2237.567663192749,69679.12006378174,11879.284620285034,2234.7757816314697,11772.368431091309,0.7315217391304348,0.7315217391304348,0.7315217391304348,0.7315217391304348,0.7315217391304348,0.7315217391304348,0.7315217391304348,0.7315217391304348,0.7315217391304348,0.7315217391304348
MathArticles/wpmath0000004/Adiabatic_theorem/10.xml,3,109.3149185180664,77752.63738632202,119.02904510498047,109.44581031799316,109.36641693115234,0.33791021113389536,0.5126329322498677,0.4048553869438594,0.33791021113389536,0.4048553869438594,0.4505847953216374,0.5232638888888889,0.41863799283154124,0.4505847953216374,0.41863799283154124
MathArticles/wpmath0000014/Orbital_angular_momentum_of_light/25.xml,5,215.97647666931152,90918.91026496887,11115.838527679443,219.27571296691895,11070.829391479492,0.40980948184789157,0.5121252810630157,0.4958705469456575,0.40980948184789157,0.4958705469456575,0.47404761904761905,0.5467857142857143,0.5115957446808511,0.47404761904761905,0.5115957446808511
MathArticles/wpmath0000004/Muzzle_energy/0.xml,1,2139.0459537506104,84514.7533416748,10332.854509353638,2127.1121501922607,10256.249189376831,0.45169080058926353,0.4758212137755785,0.4758212137755785,0.45169080058926353,0.4758212137755785,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128
MathArticles/wpmath0000007/Zero_differential_overlap/2.xml,3,215.61193466186523,104937.89935112,13005.75852394104,203.51219177246094,12865.386009216309,0.3801846979303929,0.45178645708666365,0.44149398900947184,0.3801846979303929,0.44149398900947184,0.4123667197375404,0.4610260770975057,0.4610260770975057,0.4123667197375404,0.4610260770975057
MathArticles/wpmath0000013/Indefinite_sum/16.xml,4,170.11642456054688,91273.44012260437,374.9983310699463,171.8764305114746,421.8707084655762,0.3454815413920008,0.48143355808328314,0.4600896191095307,0.3454815413920008,0.4600896191095307,0.3965367965367965,0.5161010373274525,0.481308239782816,0.3965367965367965,0.481308239782816
MathArticles/wpmath0000006/Verma_module/78.xml,6,682.3923587799072,110953.8185596466,7925.133228302002,687.5090599060059,7891.69716835022,0.4271856283846043,0.4753187975271,0.4523272605862173,0.4271856283846043,0.4523272605862173,0.4395089285714286,0.5060498768472906,0.4680926009644364,0.4395089285714286,0.4680926009644364
MathArticles/wpmath0000007/Schoof's_algorithm/61.xml,3,793.4157848358154,74695.54471969604,13101.392269134521,781.2755107879639,12999.927043914795,0.6818181818181818,0.6556583072100314,0.6459860541757094,0.6818181818181818,0.6459860541757094,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757
MathArticles/wpmath0000010/Timoshenko_beam_theory/75.xml,3,793.8835620880127,74372.8461265564,12864.56322669983,781.2559604644775,12929.052114486694,0.6612337662337662,0.6644879832810867,0.6589170886584679,0.6612337662337662,0.6589170886584679,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757
MathArticles/wpmath0000005/Mittag-Leffler_function/3.xml,17,230.43203353881836,181636.04712486267,22619.593143463135,218.74737739562988,22385.967016220093,0.26258476473792547,0.4162361095029411,0.40483101556454165,0.26258476473792547,0.40483101556454165,0.31776327246624275,0.4655423280423281,0.4655423280423281,0.31776327246624275,0.4655423280423281
MathArticles/wpmath0000001/Product_of_rings/1.xml,6,122.11012840270996,144685.2262020111,1890.6185626983643,125.00452995300293,1875.5581378936768,0.21054068290872224,0.39990217856199606,0.2931287655365521,0.21054068290872224,0.2931287655365521,0.2580358612304921,0.4208420214221741,0.3049368964368964,0.2580358612304921,0.3049368964368964
MathArticles/wpmath0000001/Uniform_continuity/26.xml,1,120.6357479095459,68379.21524047852,109.36927795410156,93.74856948852539,140.6412124633789,0.6584967320261438,0.6584967320261438,0.6584967320261438,0.6584967320261438,0.6584967320261438,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529
MathArticles/wpmath0000007/Weak_formulation/23.xml,3,231.40335083007812,94296.85521125793,11645.26343345642,234.3730926513672,11458.871126174927,0.5190575786651838,0.5686344351270723,0.5599427154629966,0.5190575786651838,0.5599427154629966,0.5717532467532468,0.5967532467532467,0.5799561883899234,0.5717532467532468,0.5799561883899234
MathArticles/wpmath0000005/Villarceau_circles/1.xml,11,245.0401782989502,129878.99017333984,7360.878944396973,250.00834465026855,7440.154314041138,0.30758062777264567,0.438674063556394,0.41084582515311974,0.30758062777264567,0.41084582515311974,0.3464451058201058,0.4550595238095238,0.4550595238095238,0.3464451058201058,0.4550595238095238
MathArticles/wpmath0000012/Polynomial_code/66.xml,1,73.32038879394531,56858.41870307922,109.36331748962402,62.51883506774902,124.9837875366211,0.43229166666666663,0.4199074074074074,0.4199074074074074,0.43229166666666663,0.4199074074074074,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666
MathArticles/wpmath0000004/Valuation_ring/8.xml,1,72.87430763244629,65889.2138004303,15.717744827270508,62.48927116394043,15.618324279785156,0.5954066811909949,0.6464460784313726,0.5891993464052288,0.5954066811909949,0.5891993464052288,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529
MathArticles/wpmath0000006/Circle_bundle/5.xml,1,103.90663146972656,62860.82410812378,203.1116485595703,109.3754768371582,249.9990463256836,0.6785714285714286,0.6150793650793651,0.6309523809523809,0.6785714285714286,0.6309523809523809,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000002/Differential_operator/35.xml,11,149.96814727783203,126535.37011146545,7113.45648765564,156.25739097595215,7066.813230514526,0.23565327336300318,0.4040146819166323,0.34721425628246877,0.23565327336300318,0.34721425628246877,0.3192268710125853,0.4185812708921952,0.3786369598344388,0.3192268710125853,0.3786369598344388
MathArticles/wpmath0000004/Fugacity/17.xml,6,152.51469612121582,106820.34945487976,249.99523162841797,140.63644409179688,281.24094009399414,0.2808814634805361,0.5056327624590301,0.35357431347921825,0.2808814634805361,0.35357431347921825,0.329004554004554,0.5504253810705424,0.4419080919080919,0.329004554004554,0.4419080919080919
MathArticles/wpmath0000006/Maxwell_stress_tensor/15.xml,3,155.51185607910156,137829.3581008911,17020.092010498047,187.50929832458496,17082.322359085083,0.2702400520173525,0.40560504662699826,0.39129677724574086,0.2702400520173525,0.39129677724574086,0.3415492028296906,0.44074360716802574,0.44074360716802574,0.3415492028296906,0.44074360716802574
MathArticles/wpmath0000005/Term_symbol/0.xml,6,150.31671524047852,100215.57092666626,12456.586122512817,140.64478874206543,12269.399166107178,0.2771700376448015,0.40500881758933316,0.3987749541752112,0.2771700376448015,0.3987749541752112,0.30961242863416777,0.4132637853949329,0.4132637853949329,0.30961242863416777,0.4132637853949329
MathArticles/wpmath0000008/Line–sphere_intersection/13.xml,20,838.5806083679199,180573.18949699402,36384.38177108765,812.5996589660645,36184.83304977417,0.32089490383197117,0.3964684434860922,0.38926860749237535,0.32089490383197117,0.38926860749237535,0.36453874058040725,0.42295206227906923,0.42295206227906923,0.36453874058040725,0.42295206227906923
MathArticles/wpmath0000014/Geopotential_model/17.xml,3,604.3837070465088,136287.27746009827,26074.320554733276,640.7086849212646,25791.88585281372,0.3328861072477481,0.38494256766608714,0.3663802546351025,0.3328861072477481,0.3663802546351025,0.3510330400276052,0.39802784619594966,0.39802784619594966,0.3510330400276052,0.39802784619594966
MathArticles/wpmath0000014/Coorbit_theory/5.xml,8,464.4906520843506,105351.94945335388,19868.680477142334,453.1207084655762,19632.700204849243,0.3686905365683912,0.4553935640098715,0.4449678433926729,0.3686905365683912,0.4449678433926729,0.3983630952380952,0.46793154761904765,0.45233889751552797,0.3983630952380952,0.45233889751552797
MathArticles/wpmath0000014/Growing_self-organizing_map/21.xml,1,78.29499244689941,77829.56266403198,78.11832427978516,78.37629318237305,93.85561943054199,0.4607624536301007,0.5938843060855747,0.48438098659003836,0.4607624536301007,0.48438098659003836,0.5041666666666667,0.5990176151761517,0.5145114942528736,0.5041666666666667,0.5145114942528736
MathArticles/wpmath0000012/Monogenic_field/2.xml,3,168.67947578430176,81396.26884460449,10065.97876548767,203.11331748962402,10531.649827957153,0.45052524770303276,0.5560180144932467,0.5460917361414794,0.45052524770303276,0.5460917361414794,0.5109022556390977,0.5599624060150376,0.5575091575091575,0.5109022556390977,0.5575091575091575
MathArticles/wpmath0000003/Covariant_derivative/40.xml,14,199.78570938110352,141203.91464233398,27866.30082130432,171.86617851257324,27702.280282974243,0.23602451860595752,0.41777502048923854,0.396984406451211,0.23602451860595752,0.396984406451211,0.3440792289137877,0.4267609126984127,0.4153315145502645,0.3440792289137877,0.4153315145502645
MathArticles/wpmath0000007/Minkowski_plane/69.xml,2,1435.3325366973877,68770.6036567688,3408.0631732940674,1437.851905822754,3391.843557357788,0.6965608465608465,0.6950885668276973,0.7009565217391304,0.6965608465608465,0.7009565217391304,0.73,0.73,0.73,0.73,0.73
MathArticles/wpmath0000003/Riemann–Liouville_integral/8.xml,7,153.55491638183594,116515.8383846283,15.622138977050781,140.62809944152832,0.0,0.34766238438273067,0.4059846054307491,0.18755152455228377,0.34766238438273067,0.18755152455228377,0.37729925303454714,0.42052404295051354,0.23836367880485526,0.37729925303454714,0.23836367880485526
MathArticles/wpmath0000016/Tensor_operator/65.xml,1,418.4613227844238,132579.8625946045,16286.412715911865,437.50953674316406,16302.402257919312,0.36476827086920394,0.49655601869860744,0.4572424973666697,0.36476827086920394,0.4572424973666697,0.40070954106280193,0.521029735092235,0.521029735092235,0.40070954106280193,0.521029735092235
MathArticles/wpmath0000007/Persistence_length/4.xml,1,2276.2997150421143,78696.20823860168,9768.304586410522,2282.1733951568604,9614.272117614746,0.5311687000283491,0.5474399183402842,0.5474399183402842,0.5311687000283491,0.5474399183402842,0.5515873015873016,0.5532263630089718,0.5532263630089718,0.5515873015873016,0.5532263630089718
MathArticles/wpmath0000007/Majority_logic_decoding/13.xml,3,498.86202812194824,77819.77105140686,9566.908597946167,500.0042915344238,9406.100034713745,0.4325110910358918,0.5207277122203173,0.4884411059896458,0.4325110910358918,0.4884411059896458,0.4420634920634921,0.5642857142857143,0.5,0.4420634920634921,0.5
MathArticles/wpmath0000005/Laplace–Beltrami_operator/25.xml,8,119.24886703491211,127765.3911113739,547.2619533538818,140.62166213989258,531.2473773956299,0.21348175110736045,0.38678028783216545,0.32585603813461844,0.21348175110736045,0.32585603813461844,0.27249453762611653,0.4115810359231412,0.35780075187969923,0.27249453762611653,0.35780075187969923
MathArticles/wpmath0000009/Ornstein–Zernike_equation/0.xml,6,1543.4961318969727,101871.40345573425,19243.576526641846,1517.3981189727783,19085.726499557495,0.43203461458606246,0.47011406026941716,0.46311988641143254,0.43203461458606246,0.46311988641143254,0.4511446886446886,0.4905677655677656,0.4905677655677656,0.4511446886446886,0.4905677655677656
MathArticles/wpmath0000006/Interval_arithmetic/31.xml,4,122.528076171875,83597.48220443726,1736.213207244873,140.6238079071045,1814.8906230926514,0.4467196061726122,0.5593447593923297,0.48958858494325874,0.4467196061726122,0.48958858494325874,0.4647342995169082,0.6103174603174604,0.5423400673400673,0.4647342995169082,0.5423400673400673
MathArticles/wpmath0000013/Range_concatenation_grammars/58.xml,5,137.5582218170166,84719.53201293945,4454.540729522705,125.0002384185791,4391.864776611328,0.4476589705847032,0.5644228524743231,0.5736414565826331,0.4476589705847032,0.5736414565826331,0.4727777777777778,0.599047619047619,0.599047619047619,0.4727777777777778,0.599047619047619
MathArticles/wpmath0000007/Quasi-bialgebra/38.xml,21,216.86387062072754,193155.55500984192,39254.013538360596,218.7514305114746,39376.45363807678,0.23965300750795987,0.4039877591439741,0.3815189998007408,0.23965300750795987,0.3815189998007408,0.2963793338793339,0.4371046371046371,0.4371046371046371,0.2963793338793339,0.4371046371046371
MathArticles/wpmath0000007/Field_line/1.xml,1,387.9237174987793,66244.00162696838,781.6488742828369,359.37023162841797,781.2516689300537,0.6627483230134159,0.666233598702639,0.6540081822202566,0.6627483230134159,0.6540081822202566,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000005/Finite_model_theory/21.xml,1,1310.3206157684326,66629.08554077148,3345.695972442627,1281.501293182373,3219.07639503479,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000016/Additive_State_Decomposition/6.xml,9,229.94351387023926,122057.49034881592,22741.509914398193,250.0016689300537,22654.600381851196,0.29618100561129446,0.453984907641272,0.44807480900553087,0.29618100561129446,0.44807480900553087,0.31894619916932293,0.4854483282674772,0.4854483282674772,0.31894619916932293,0.4854483282674772
MathArticles/wpmath0000012/Wind_turbine_aerodynamics/7.xml,1,2122.3368644714355,80443.29190254211,9863.000869750977,2157.561779022217,9722.40161895752,0.532266121064522,0.566220695825959,0.5603038660306102,0.532266121064522,0.5603038660306102,0.5482004429678848,0.5738095238095239,0.5738095238095239,0.5482004429678848,0.5738095238095239
MathArticles/wpmath0000016/Biconvex_optimization/15.xml,1,1265.444278717041,65605.3295135498,3267.8747177124023,1250.6370544433594,3172.0099449157715,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000015/Hybrid_difference_scheme/42.xml,5,793.7226295471191,95922.68347740173,6536.23628616333,734.370231628418,6582.708120346069,0.4834874533302619,0.5304143500390175,0.5193888171431692,0.4834874533302619,0.5193888171431692,0.4934981684981685,0.5399614753063029,0.5346520146520146,0.4934981684981685,0.5346520146520146
MathArticles/wpmath0000001/Special_relativity/42.xml,4,623.3680248260498,121277.76145935059,15146.761655807495,593.7528610229492,14975.018978118896,0.26392377461674804,0.3654546620651702,0.35427233266315994,0.26392377461674804,0.35427233266315994,0.2858695652173913,0.4200510080155453,0.4200510080155453,0.2858695652173913,0.4200510080155453
MathArticles/wpmath0000009/Well-pointed_category/1.xml,3,121.54817581176758,78526.26347541809,4065.047025680542,125.00143051147461,4157.823085784912,0.41347086157644697,0.5562188098773465,0.5147783613784624,0.41347086157644697,0.5147783613784624,0.45339721254355403,0.5702380952380952,0.5464285714285715,0.45339721254355403,0.5464285714285715
MathArticles/wpmath0000016/Symmetric_spectrum/2.xml,15,96.17829322814941,164008.47125053406,156.25429153442383,124.99737739562988,203.12738418579102,0.27064639217655045,0.39753725685211383,0.25831934881238233,0.27064639217655045,0.25831934881238233,0.3489077985255016,0.4154443760262726,0.2840093375136314,0.3489077985255016,0.2840093375136314
MathArticles/wpmath0000008/CLEO_(particle_detector)/15.xml,1,99.51972961425781,62620.18442153931,62.486886978149414,78.5222053527832,62.50882148742676,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000003/Borel–Kolmogorov_paradox/3.xml,1,2312.6280307769775,82301.04231834412,10081.065893173218,2203.5279273986816,9909.032106399536,0.5380443408623099,0.5930979122418197,0.5613150212568817,0.5380443408623099,0.5613150212568817,0.5532392026578073,0.6072829131652662,0.5736164736164736,0.5532392026578073,0.5736164736164736
MathArticles/wpmath0000014/Ordinary_differential_equation/42.xml,8,170.82524299621582,120524.67179298401,515.6230926513672,171.87929153442383,531.2433242797852,0.3303160904827041,0.4715171540060142,0.39205963907112273,0.3303160904827041,0.39205963907112273,0.3939280018227387,0.5199635687156035,0.424693678641047,0.3939280018227387,0.424693678641047
MathArticles/wpmath0000009/Expected_shortfall/15.xml,5,122.83968925476074,108009.58681106567,13146.430969238281,125.01025199890137,13148.470878601074,0.2000625172187255,0.4619595755473316,0.45324183215251357,0.2000625172187255,0.45324183215251357,0.24302721088435372,0.47861008039579467,0.47861008039579467,0.24302721088435372,0.47861008039579467
MathArticles/wpmath0000014/Submodular_set_function/6.xml,2,696.5992450714111,72810.28580665588,1563.0240440368652,656.2483310699463,1515.6242847442627,0.591843662949336,0.6097975574140448,0.5947651326838649,0.591843662949336,0.5947651326838649,0.6238888888888889,0.6238888888888889,0.6238888888888889,0.6238888888888889,0.6238888888888889
MathArticles/wpmath0000009/Schatten_norm/26.xml,8,81.61759376525879,112069.60654258728,0.0,109.37762260437012,0.0,0.22740928184328293,0.47672425300663074,0.21931207820112156,0.22740928184328293,0.21931207820112156,0.3705250305250305,0.49387146728610143,0.2986343732895457,0.3705250305250305,0.2986343732895457
MathArticles/wpmath0000003/Constructible_universe/0.xml,25,152.75955200195312,201622.9259967804,11835.26086807251,171.86760902404785,11723.461389541626,0.1682778117890365,0.34030520037176576,0.30514117230682847,0.1682778117890365,0.30514117230682847,0.25600688562645085,0.34976083641998323,0.3385559845679258,0.25600688562645085,0.3385559845679258
MathArticles/wpmath0000003/Rhombic_dodecahedron/0.xml,4,137.07756996154785,90561.65957450867,11192.376613616943,124.99880790710449,11317.771434783936,0.26306340309940107,0.4761830642432751,0.4630901482384533,0.26306340309940107,0.4630901482384533,0.2853973616473616,0.49422619047619043,0.4823031135531135,0.2853973616473616,0.4823031135531135
MathArticles/wpmath0000004/Mathematical_coincidence/1.xml,3,122.29323387145996,78247.30014801025,9678.678035736084,140.63310623168945,9503.836154937744,0.3511523486206077,0.5148371704971649,0.5085794065220096,0.3511523486206077,0.5085794065220096,0.4283816425120773,0.5459219858156028,0.5459219858156028,0.4283816425120773,0.5459219858156028
MathArticles/wpmath0000005/Eisenstein_series/4.xml,9,183.52198600769043,153566.71476364136,11629.303216934204,187.4988079071045,11571.327686309814,0.2847269971966995,0.40410541376614634,0.37521097394989783,0.2847269971966995,0.37521097394989783,0.3636929338209272,0.4294169202768827,0.387953995157385,0.3636929338209272,0.387953995157385
MathArticles/wpmath0000013/Non-topological_soliton/55.xml,2,2031.3382148742676,81921.6034412384,14554.304838180542,1986.0460758209229,14337.676763534546,0.5149756509734044,0.535162579695001,0.5325960183227625,0.5149756509734044,0.5325960183227625,0.5395833333333333,0.5395833333333333,0.5395833333333333,0.5395833333333333,0.5395833333333333
MathArticles/wpmath0000002/Operator_norm/11.xml,9,106.37354850769043,123845.89791297913,15.61594009399414,109.38310623168945,0.0,0.20407011842571185,0.4498474869705864,0.19067078798093584,0.20407011842571185,0.19067078798093584,0.29997475393980766,0.4734767808567243,0.2318472422639089,0.29997475393980766,0.2318472422639089
MathArticles/wpmath0000015/Affine_term_structure_model/13.xml,25,229.9637794494629,212867.58279800415,42950.27709007263,250.00357627868652,42606.71281814575,0.16583915897361443,0.34288358344583736,0.33476893422235654,0.16583915897361443,0.33476893422235654,0.2508270683872148,0.3557317682317682,0.3481510064448453,0.2508270683872148,0.3481510064448453
MathArticles/wpmath0000007/Tautology_(logic)/29.xml,9,103.37519645690918,103602.25820541382,19469.594478607178,93.75929832458496,19338.135957717896,0.24095183038529688,0.4951443135176871,0.49154720034537497,0.24095183038529688,0.49154720034537497,0.2513492063492064,0.5160015649452269,0.5160015649452269,0.2513492063492064,0.5160015649452269
MathArticles/wpmath0000013/Froda's_theorem/24.xml,13,201.890230178833,143039.4835472107,8238.227844238281,156.1603546142578,8237.587928771973,0.19755511837407216,0.4069745881640167,0.35583319282179027,0.19755511837407216,0.35583319282179027,0.27456714266750104,0.45018903687486067,0.3764895084339529,0.27456714266750104,0.3764895084339529
MathArticles/wpmath0000006/Cellular_homology/51.xml,16,152.5270938873291,169275.53939819336,2329.0963172912598,156.2504768371582,2376.417398452759,0.2584974388007689,0.4354385594057802,0.3335535012446561,0.2584974388007689,0.3335535012446561,0.31030679879723594,0.47390321869488533,0.3469054080763851,0.31030679879723594,0.3469054080763851
MathArticles/wpmath0000003/Semiring/14.xml,1,776.3464450836182,68437.89958953857,1453.4940719604492,734.3723773956299,1437.8600120544434,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000010/Portal_Chemistry__Useful_equations_and_links/102.xml,5,279.39558029174805,92783.11395645142,1156.5971374511719,249.99380111694336,1172.179937362671,0.38502865706586215,0.4964544654113688,0.4365523419702358,0.38502865706586215,0.4365523419702358,0.4440476190476191,0.507781012091357,0.45556277056277056,0.4440476190476191,0.45556277056277056
MathArticles/wpmath0000001/Geostationary_orbit/2.xml,1,2748.793601989746,78259.04488563538,9519.416093826294,2768.0673599243164,9441.44606590271,0.5145985060690943,0.5310195332654556,0.530428951394386,0.5145985060690943,0.530428951394386,0.5375,0.5501633986928104,0.5501633986928104,0.5375,0.5501633986928104
MathArticles/wpmath0000012/Euler's_factorization_method/22.xml,2,2074.6142864227295,70380.14769554138,8694.267511367798,2064.1233921051025,8472.048044204712,0.6100543478260869,0.616304347826087,0.616304347826087,0.6100543478260869,0.616304347826087,0.6100543478260869,0.616304347826087,0.616304347826087,0.6100543478260869,0.616304347826087
MathArticles/wpmath0000012/Riemannian_connection_on_a_surface/32.xml,1,62.958717346191406,57725.24404525757,140.66743850708008,62.935590744018555,109.35473442077637,0.43229166666666663,0.4199074074074074,0.4199074074074074,0.43229166666666663,0.4199074074074074,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666
MathArticles/wpmath0000003/Deutsch–Jozsa_algorithm/47.xml,31,277.1949768066406,256416.2986278534,53000.977993011475,234.36522483825684,53112.82825469971,0.1277932049891398,0.3304781371091756,0.3087790462420882,0.1277932049891398,0.3087790462420882,0.20961652073337383,0.37135959120666573,0.3405778702454658,0.20961652073337383,0.3405778702454658
MathArticles/wpmath0000013/Narrow_escape_problem/3.xml,2,2342.358350753784,71243.3774471283,12208.05311203003,2328.582525253296,12066.725015640259,0.7028324131585001,0.7079347826086957,0.7079347826086957,0.7028324131585001,0.7079347826086957,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348
MathArticles/wpmath0000012/List_of_nonlinear_partial_differential_equations/5.xml,9,403.23829650878906,169357.5644493103,32858.31809043884,406.56089782714844,32603.825569152832,0.3036733351461738,0.38747284423712997,0.3729955371186091,0.3036733351461738,0.3729955371186091,0.3646577380952381,0.42172629556766206,0.4027365535178035,0.3646577380952381,0.4027365535178035
MathArticles/wpmath0000002/John_Wallis/2.xml,1,2762.7742290496826,69248.21257591248,8532.846927642822,2798.6278533935547,8391.92271232605,0.7267934782608696,0.7267934782608696,0.7267934782608696,0.7267934782608696,0.7267934782608696,0.7532608695652174,0.7532608695652174,0.7532608695652174,0.7532608695652174,0.7532608695652174
MathArticles/wpmath0000008/Mortgage_calculator/6.xml,21,807.9466819763184,179948.72045516968,36089.22624588013,781.1789512634277,35821.775674819946,0.2988285661180006,0.407655889824617,0.38536700527135964,0.2988285661180006,0.38536700527135964,0.3342291967291967,0.46015652160454146,0.40483987545157757,0.3342291967291967,0.40483987545157757
MathArticles/wpmath0000004/Positive_set_theory/11.xml,1,74.5394229888916,57364.37892913818,78.1090259552002,78.13048362731934,78.12285423278809,0.6041666666666666,0.48452380952380947,0.48452380952380947,0.6041666666666666,0.48452380952380947,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666
MathArticles/wpmath0000008/Bending_moment/17.xml,11,166.3076877593994,186359.23647880554,23245.746850967407,156.24499320983887,23137.78853416443,0.1846628546488398,0.3543825933288598,0.3378224019264804,0.1846628546488398,0.3378224019264804,0.3218643198906357,0.3718200281267432,0.345060837303571,0.3218643198906357,0.345060837303571
MathArticles/wpmath0000010/Schrödinger_field/8.xml,9,153.51533889770508,132870.6316947937,187.49642372131348,156.2488079071045,187.5007152557373,0.24784057942258814,0.39796942649549977,0.3077351578469633,0.24784057942258814,0.3077351578469633,0.29431025480367584,0.41584297377379903,0.3349970387224324,0.29431025480367584,0.3349970387224324
MathArticles/wpmath0000001/Reed-Solomon_error_correction/230.xml,15,527.6529788970947,172431.58626556396,13616.308450698853,546.877384185791,13631.049871444702,0.34896844563476137,0.4331640396505488,0.4159573438245452,0.34896844563476137,0.4159573438245452,0.3858675153229608,0.48659951159951154,0.48659951159951154,0.3858675153229608,0.48659951159951154
MathArticles/wpmath0000001/Mandelbrot_set/116.xml,2,2045.715093612671,79024.04356002808,14022.85099029541,2062.8530979156494,13882.211685180664,0.5148066067039407,0.5271567188266412,0.5277442844917171,0.5148066067039407,0.5277442844917171,0.5530778164924506,0.5530778164924506,0.5530778164924506,0.5530778164924506,0.5530778164924506
MathArticles/wpmath0000004/Mathematical_modelling_of_infectious_disease/12.xml,6,231.23574256896973,112295.32885551453,13770.418405532837,203.13167572021484,13895.87950706482,0.32859668062915487,0.42295854173687236,0.4176921517115654,0.32859668062915487,0.4176921517115654,0.3662660256410256,0.436042343073593,0.436042343073593,0.3662660256410256,0.436042343073593
MathArticles/wpmath0000001/Continuum_mechanics/152.xml,3,794.257402420044,74280.54285049438,12906.828165054321,829.6709060668945,12740.656614303589,0.6582034632034631,0.6629728317659351,0.6589170886584679,0.6582034632034631,0.6589170886584679,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757
MathArticles/wpmath0000012/Entropic_vector/56.xml,2,404.10375595092773,80398.67639541626,1641.6606903076172,422.12390899658203,1625.8556842803955,0.5740362811791383,0.603877022402331,0.5782564877802973,0.5740362811791383,0.5782564877802973,0.5740362811791383,0.6297880690737834,0.5930272108843537,0.5740362811791383,0.5930272108843537
MathArticles/wpmath0000013/Stiffness_matrix/9.xml,8,137.87174224853516,131579.7085762024,78.12356948852539,140.62023162841797,62.50452995300293,0.23394139573470096,0.41257939309339664,0.2523856257833421,0.23394139573470096,0.2523856257833421,0.2951554695304695,0.4253905122655123,0.31735941346235463,0.2951554695304695,0.31735941346235463
