File,Average Score,Max Score,Execution Time,Number of Results,Top 10 Average Score,Top 10 Max Score
MathArticles/wpmath0000008/Squashed_entanglement/17.xml,1,1,1281.5966606140137,3364,0.9071428571428571,1
MathArticles/wpmath0000007/Nachbin's_theorem/11.xml,0.7064056972508691,1,656.3131809234619,10,0.7064056972508691,1
MathArticles/wpmath0000007/Paris'_law/2.xml,0.77053599994802,1,751.3458728790283,23,0.7233209375742153,1
MathArticles/wpmath0000003/Sobolev_space/94.xml,1,1,968.7469005584717,761,0.639719246031746,0.7266666666666667
MathArticles/wpmath0000016/Modulus_of_smoothness/23.xml,1,1,453.5202980041504,311,0.9708823529411765,1
MathArticles/wpmath0000006/2-category/25.xml,0.6378105590062112,1,312.5035762786865,27,0.711186974789916,1
MathArticles/wpmath0000001/Factorial/58.xml,0.6555040819746702,1,921.9584465026855,10,0.6555040819746702,1
MathArticles/wpmath0000006/C++_Technical_Report_1/16.xml,0.5807880186553233,1,969.0597057342529,10,0.5807880186553233,1
MathArticles/wpmath0000008/Naimark's_dilation_theorem/49.xml,0.9018440667859272,1,734.370231628418,114,0.573867727302923,0.7125
MathArticles/wpmath0000004/Decomposition_of_spectrum_(functional_analysis)/29.xml,0.668624877002626,1,671.8747615814209,63,0.5524867384370181,0.6086936690384966
MathArticles/wpmath0000008/Berlekamp's_algorithm/25.xml,0.49943594081094445,1,937.7875328063965,10,0.49943594081094445,1
MathArticles/wpmath0000014/Classical_central-force_problem/6.xml,0.5773844616874992,1,952.873706817627,10,0.5773844616874992,1
MathArticles/wpmath0000012/Deformation_(mechanics)/26.xml,0.7315040650406505,1,719.3319797515869,78,0.5748178947321035,0.675
MathArticles/wpmath0000007/Distribution_(pharmacology)/0.xml,0.8106608922638823,1,719.1169261932373,184,0.6496663194864642,0.7476226660877117
MathArticles/wpmath0000006/Degenerate_energy_levels/165.xml,0.7385185185185186,1,500.0133514404297,21,0.8400000000000001,1
MathArticles/wpmath0000009/Quantum_graph/34.xml,0.5618439317934524,1,815.6843185424805,14,0.5356424098912921,1
MathArticles/wpmath0000003/Exact_differential/60.xml,1,1,1094.116449356079,2041,0.8662218282898898,1
MathArticles/wpmath0000009/LPBoost/33.xml,0.765798611111111,1,438.16280364990234,144,0.7922936461335895,1
MathArticles/wpmath0000002/Adsorption/14.xml,1,1,328.1269073486328,34,0.9646323529411764,1
MathArticles/wpmath0000014/Kirchhoff–Love_plate_theory/122.xml,0.7338773290940067,1,921.9541549682617,10,0.7338773290940067,1
MathArticles/wpmath0000002/Uniqueness_quantification/4.xml,0.5537177622421676,1,718.9598083496094,10,0.5537177622421676,1
MathArticles/wpmath0000009/Generalised_circle/6.xml,0.6891383077012552,1,719.1071510314941,10,0.6891383077012552,1
MathArticles/wpmath0000015/TP_model_transformation_in_control_theory/2.xml,1,1,3241.0988807678223,11797,0.8984959349593495,1
MathArticles/wpmath0000003/Faà_di_Bruno's_formula/26.xml,0.5451136570076754,1,687.6528263092041,18,0.5308823741232997,1
MathArticles/wpmath0000013/Percolation_critical_exponents/55.xml,0.6990735122699179,1,731.3477993011475,21,0.6807282487545645,1
MathArticles/wpmath0000002/Thales'_theorem/9.xml,1,1,923.515796661377,55,0.8776335068440332,1
MathArticles/wpmath0000008/Carnot_cycle/2.xml,0.6510238569218887,1,859.9569797515869,23,0.5899663439912204,0.699404761904762
MathArticles/wpmath0000004/Multiplier_(Fourier_analysis)/145.xml,1,1,907.4594974517822,2282,0.9345238095238095,1
MathArticles/wpmath0000006/Noncentral_chi_distribution/17.xml,1,1,640.8183574676514,40,0.9631944444444445,1
MathArticles/wpmath0000005/Iterated_function/105.xml,1,1,1203.4692764282227,1141,0.90625,1
MathArticles/wpmath0000002/Negative_feedback/0.xml,0.5134787146959456,1,938.1730556488037,10,0.5134787146959456,1
MathArticles/wpmath0000002/Dispersion_(optics)/9.xml,1,1,734.6000671386719,108,0.6770582392275852,1
MathArticles/wpmath0000007/XTR/54.xml,0.5623941953382624,1,953.5970687866211,12,0.558897280148829,1
MathArticles/wpmath0000011/X-Machine_Testing/5.xml,1,1,406.2488079071045,139,1,1
MathArticles/wpmath0000001/Möbius_inversion_formula/5.xml,0.8109348963067499,1,781.6531658172607,10,0.8109348963067499,1
MathArticles/wpmath0000003/List_of_moments_of_inertia/55.xml,0.5153862209304642,1,969.2597389221191,10,0.5153862209304642,1
MathArticles/wpmath0000006/Tautological_bundle/13.xml,0.5389365109809091,1,656.3355922698975,10,0.5389365109809091,1
MathArticles/wpmath0000009/Product_integral/14.xml,0.5801367985550715,1,831.03346824646,10,0.5801367985550715,1
MathArticles/wpmath0000004/Solovay–Strassen_primality_test/4.xml,0.6340598462981661,1,671.8978881835938,10,0.6340598462981661,1
MathArticles/wpmath0000001/Affine_transformation/57.xml,0.6778797493681017,1,687.6318454742432,10,0.6778797493681017,1
MathArticles/wpmath0000015/Monoid_factorisation/1.xml,0.6244717491588775,1,421.97346687316895,23,0.5592744082938784,1
MathArticles/wpmath0000012/Fréchet_distance/37.xml,1,1,929.6548366546631,410,0.8620399958228906,1
MathArticles/wpmath0000014/Existential_theory_of_the_reals/13.xml,0.6368464997704042,1,594.3455696105957,10,0.6368464997704042,1
MathArticles/wpmath0000008/Metric_derivative/13.xml,0.6981615527208199,1,859.3719005584717,10,0.6981615527208199,1
MathArticles/wpmath0000005/Matrix_calculus/313.xml,0.6140896354978925,1,719.6764945983887,10,0.6140896354978925,1
MathArticles/wpmath0000001/Complex_number/56.xml,1,1,766.1559581756592,774,0.8008458807926353,1
MathArticles/wpmath0000008/Vectorization_(mathematics)/9.xml,0.7142552919651399,1,875.8375644683838,28,0.6690236850489265,1
MathArticles/wpmath0000012/Half-normal_distribution/15.xml,0.7848174964668543,1,703.700065612793,39,0.6912236693458872,1
MathArticles/wpmath0000014/Rosati_involution/17.xml,1,1,516.2336826324463,857,1,1
MathArticles/wpmath0000003/Group_ring/26.xml,0.666083409493713,1,921.959638595581,10,0.666083409493713,1
MathArticles/wpmath0000013/Zeta_function_(operator)/1.xml,0.6305568545075758,1,891.5972709655762,10,0.6305568545075758,1
MathArticles/wpmath0000006/Gauge_covariant_derivative/15.xml,0.5416375777670792,1,954.4332027435303,11,0.5409750708052301,1
MathArticles/wpmath0000009/Dirichlet_algebra/0.xml,1,1,3302.6745319366455,11797,0.8964126016260162,1
MathArticles/wpmath0000001/Exponential_distribution/28.xml,0.5122516724868629,1,1002.4633407592773,10,0.5122516724868629,1
MathArticles/wpmath0000013/Thin-film_interference/10.xml,0.6628842584840561,1,875.1380443572998,30,0.5917167134117775,0.6416170634920635
MathArticles/wpmath0000014/Dagum_distribution/9.xml,0.5573862150302314,1,766.1051750183105,10,0.5573862150302314,1
MathArticles/wpmath0000014/Kirchhoff's_diffraction_formula/20.xml,0.507928042110528,1,1157.6159000396729,11,0.4951908790486663,1
MathArticles/wpmath0000004/Black-body_radiation/67.xml,0.8446990021622289,1,812.8280639648438,22,0.8138487353458068,1
MathArticles/wpmath0000001/Euclidean_space/20.xml,1,1,1814.8155212402344,4461,0.757524154589372,0.9027777777777777
MathArticles/wpmath0000006/Fresnel_diffraction/25.xml,1,1,296.9365119934082,85,1,1
MathArticles/wpmath0000014/Vaidya_metric/65.xml,0.5706857210025353,1,1220.7565307617188,10,0.5706857210025353,1
MathArticles/wpmath0000002/Counting_measure/6.xml,1,1,781.6221714019775,2282,0.9345238095238095,1
MathArticles/wpmath0000009/Contact_mechanics/29.xml,0.5893791543769874,1,734.5280647277832,12,0.5701407200883702,1
MathArticles/wpmath0000009/Nakagami_distribution/18.xml,0.8357142857142857,1,672.4038124084473,39,0.7266655941655942,0.8174603174603174
MathArticles/wpmath0000009/Elliptic_boundary_value_problem/64.xml,1,1,781.9004058837891,1465,0.9572368421052632,1
MathArticles/wpmath0000013/Equilibrium_chemistry/32.xml,0.5197191451745357,1,765.7039165496826,10,0.5197191451745357,1
MathArticles/wpmath0000013/Lagrangian_mechanics/4.xml,0.6948208049612736,1,1002.2110939025879,44,0.5831957113047722,0.6390306590182828
MathArticles/wpmath0000010/Synaptic_augmentation/3.xml,1,1,641.0312652587891,857,1,1
MathArticles/wpmath0000007/Latent_Dirichlet_allocation/36.xml,0.9388797726297726,1,671.8847751617432,10,0.9388797726297726,1
MathArticles/wpmath0000007/Cook's_distance/0.xml,0.5519875061466751,1,1017.02880859375,10,0.5519875061466751,1
MathArticles/wpmath0000004/Verlet_integration/71.xml,1,1,736.0415458679199,774,0.7989228038695584,1
MathArticles/wpmath0000005/Matrix_calculus/15.xml,1,1,437.4985694885254,133,0.9219923371647509,1
MathArticles/wpmath0000013/Holmgren's_uniqueness_theorem/2.xml,0.6508653416374062,1,828.2148838043213,12,0.6499001823965123,1
MathArticles/wpmath0000003/Von_Neumann_bicommutant_theorem/58.xml,1,1,1344.7661399841309,870,0.6343997113997114,1
MathArticles/wpmath0000005/Thermodynamic_equations/10.xml,1,1,438.5249614715576,119,0.9100929487179487,1
MathArticles/wpmath0000002/Forward_contract/27.xml,1,1,1486.8552684783936,2276,0.8536041666666667,1
MathArticles/wpmath0000006/Monochromatic_electromagnetic_plane_wave/32.xml,1,1,1687.8442764282227,4461,0.7873309178743961,1
MathArticles/wpmath0000001/Sedenion/8.xml,0.540824039251224,1,953.761100769043,10,0.540824039251224,1
MathArticles/wpmath0000006/Stokes_radius/9.xml,0.5885284302970908,1,671.8883514404297,10,0.5885284302970908,1
MathArticles/wpmath0000013/Generalized_normal_distribution/11.xml,1,1,1828.7150859832764,4461,0.757524154589372,0.9027777777777777
MathArticles/wpmath0000011/Abstract_family_of_acceptors/77.xml,1,1,844.0670967102051,31,0.8503627737644766,1
MathArticles/wpmath0000007/Routhian_mechanics/207.xml,0.7328138940986928,1,672.0907688140869,10,0.7328138940986928,1
MathArticles/wpmath0000003/Chern–Simons_theory/12.xml,0.48401127273266437,1,1000.359296798706,10,0.48401127273266437,1
MathArticles/wpmath0000015/Entropy_production/34.xml,0.9291666666666667,1,656.2554836273193,12,0.915,1
MathArticles/wpmath0000007/Random_permutation_statistics/243.xml,0.5927475285006398,1,907.0262908935547,10,0.5927475285006398,1
MathArticles/wpmath0000006/Euler_function/11.xml,0.7415876633856372,1,876.5993118286133,19,0.6996306294218706,0.8091404603078345
MathArticles/wpmath0000012/Dynamic_rectangle/6.xml,1,1,469.38467025756836,466,0.8071153846153846,1
MathArticles/wpmath0000013/Compatibility_(mechanics)/14.xml,0.9624149659863945,1,750.002384185791,48,0.8606819333279435,1
MathArticles/wpmath0000002/Commutative_property/11.xml,0.6717940557956924,1,703.5994529724121,15,0.6823504273504274,1
MathArticles/wpmath0000002/Column_space/6.xml,0.5388707548437819,1,594.0525531768799,10,0.5388707548437819,1
MathArticles/wpmath0000003/Cramér–Rao_bound/54.xml,1,1,687.504768371582,94,0.9302033492822966,1
MathArticles/wpmath0000006/Superconformal_algebra/28.xml,1,1,719.2895412445068,28,0.9616666666666667,1
MathArticles/wpmath0000012/Syncategorematic_term/9.xml,0.8178747665589771,1,875.4353523254395,199,0.49232262992284487,0.617929292929293
MathArticles/wpmath0000013/Phase_qubit/31.xml,0.5215506937219223,1,672.1768379211426,11,0.5108376512309915,1
MathArticles/wpmath0000016/Hopfield_dielectric/2.xml,0.4416658035648608,1,953.9735317230225,10,0.4416658035648608,1
MathArticles/wpmath0000001/Born–Oppenheimer_approximation/86.xml,1,1,969.0752029418945,986,0.924,1
MathArticles/wpmath0000008/Ecosystem_model/1.xml,0.5884564720732484,1,687.5033378601074,30,0.5502883157482911,1
MathArticles/wpmath0000009/List_of_space_groups/339.xml,1,1,562.4938011169434,682,0.9017857142857143,0.9017857142857143
MathArticles/wpmath0000005/Poincaré_metric/20.xml,0.6434578804230886,1,922.8808879852295,10,0.6434578804230886,1
MathArticles/wpmath0000016/Effect_Model_law/28.xml,0.685640470878815,1,719.0635204315186,19,0.6378997637774009,0.761938061938062
MathArticles/wpmath0000013/Super-resolution_microscopy/1.xml,0.5316473606994957,1,562.5112056732178,10,0.5316473606994957,1
MathArticles/wpmath0000005/Reduced_form/1.xml,1,1,766.4763927459717,105,0.7682437735318014,0.9475
MathArticles/wpmath0000013/Range_concatenation_grammars/33.xml,1,1,937.5081062316895,255,0.8128553196199158,1
MathArticles/wpmath0000002/Spectral_density/28.xml,1,1,3285.804271697998,11797,0.8984959349593495,1
MathArticles/wpmath0000001/Field_(mathematics)/23.xml,0.81557859703021,1,753.375768661499,137,0.746505376344086,0.7833333333333333
MathArticles/wpmath0000003/Proper_time/7.xml,1,1,1250.68998336792,1931,0.8779248329894882,1
MathArticles/wpmath0000007/Truncated_5-cell/14.xml,0.8412636988384115,1,844.4890975952148,10,0.8412636988384115,1
MathArticles/wpmath0000002/History_of_geodesy/1.xml,0.70777790757185,1,703.3977508544922,10,0.70777790757185,1
MathArticles/wpmath0000012/Yeoh_(hyperelastic_model)/25.xml,0.6627048485879871,1,937.5958442687988,10,0.6627048485879871,1
MathArticles/wpmath0000002/Time_value_of_money/40.xml,0.5949642409295681,1,953.5062313079834,10,0.5949642409295681,1
MathArticles/wpmath0000009/Template_Elastic_moduli/8.xml,1,1,1125.3669261932373,1942,0.9662096774193548,1
MathArticles/wpmath0000004/Curvilinear_coordinates/40.xml,0.7657964477959971,1,1109.9035739898682,230,0.5875097362822161,0.6723931623931623
MathArticles/wpmath0000012/File_CrystalBallFunction.gif/3.xml,1,1,1844.9835777282715,4461,0.757524154589372,0.9027777777777777
MathArticles/wpmath0000001/Maxwell's_equations/178.xml,0.7303926790418599,1,687.9959106445312,10,0.7303926790418599,1
MathArticles/wpmath0000014/Classical_Cepheid_variable/6.xml,0.7038826160522828,1,1015.6328678131104,21,0.6842994411929211,1
MathArticles/wpmath0000016/Finite_volume_method_for_unsteady_flow/15.xml,0.506073590692273,1,766.2951946258545,10,0.506073590692273,1
MathArticles/wpmath0000008/Courant_bracket/15.xml,0.5019993411164798,1,859.3707084655762,10,0.5019993411164798,1
MathArticles/wpmath0000001/Laplace_transform/109.xml,0.5838639854547102,1,690.284252166748,11,0.5703044616451864,1
MathArticles/wpmath0000003/Density_of_air/20.xml,1,1,1031.4862728118896,2041,0.8721642096642097,1
MathArticles/wpmath0000002/Bode_plot/32.xml,1,1,2985.6700897216797,6349,0.7163026273809832,0.7593103448275862
MathArticles/wpmath0000009/Clutter_(radar)/18.xml,0.5259837456454304,1,812.8335475921631,12,0.5089592054802653,1
MathArticles/wpmath0000006/Situation_calculus/2.xml,1,1,1172.471046447754,656,0.5547118803369705,1
MathArticles/wpmath0000009/Céa's_lemma/142.xml,0.5734415743026537,1,796.875,11,0.5612931644627723,1
MathArticles/wpmath0000012/Partial_molar_property/28.xml,0.7895966018242004,1,765.841007232666,12,0.7538785239803371,1
MathArticles/wpmath0000016/Intersection_(Euclidean_geometry)/78.xml,0.5361455477796889,1,765.6927108764648,10,0.5361455477796889,1
MathArticles/wpmath0000001/Metropolis–Hastings_algorithm/17.xml,0.5207415359384707,1,938.3389949798584,12,0.5183247977632186,1
MathArticles/wpmath0000004/Adiabatic_theorem/40.xml,1,1,579.4217586517334,247,0.9555555555555555,1
MathArticles/wpmath0000016/Lorentz-violating_electrodynamics/39.xml,1,1,750.0011920928955,1465,0.8962719298245613,0.9027777777777777
MathArticles/wpmath0000014/Naor-Reingold_Pseudorandom_Function/50.xml,0.4136003202585484,1,1141.0002708435059,10,0.4136003202585484,1
MathArticles/wpmath0000008/Space_(mathematics)/8.xml,1,1,844.1340923309326,48,0.8156002353510119,1
MathArticles/wpmath0000010/Padua_points/31.xml,1,1,938.9224052429199,34,0.6633412556941969,1
MathArticles/wpmath0000014/Local_Elevation/5.xml,0.5696796649213645,1,781.7592620849609,13,0.5645644688429331,1
MathArticles/wpmath0000013/Alan_M._Frieze/14.xml,0.6678186558154325,1,485.9049320220947,10,0.6678186558154325,1
MathArticles/wpmath0000006/Interleave_sequence/1.xml,1,1,874.9983310699463,475,0.9364814814814815,1
MathArticles/wpmath0000004/Adiabatic_theorem/10.xml,0.9616161616161616,1,625.6203651428223,23,0.8816666666666667,1
MathArticles/wpmath0000014/Orbital_angular_momentum_of_light/25.xml,0.7231161778567567,1,906.8481922149658,12,0.6606523951605797,1
MathArticles/wpmath0000004/Muzzle_energy/0.xml,0.8130000000000001,1,671.9839572906494,28,0.7240525472334683,0.81
MathArticles/wpmath0000007/Zero_differential_overlap/2.xml,0.629659277235282,1,688.931941986084,28,0.6198895544196831,1
MathArticles/wpmath0000013/Indefinite_sum/16.xml,0.8800475815621621,1,843.756914138794,10,0.8800475815621621,1
MathArticles/wpmath0000006/Verma_module/78.xml,0.6457604318196989,1,938.4253025054932,11,0.6330528394033494,1
MathArticles/wpmath0000007/Schoof's_algorithm/61.xml,1,1,1406.2509536743164,2867,0.8786363636363637,1
MathArticles/wpmath0000010/Timoshenko_beam_theory/75.xml,1,1,1469.4418907165527,2867,0.8786363636363637,1
MathArticles/wpmath0000005/Mittag-Leffler_function/3.xml,0.558839960320551,1,953.488826751709,10,0.558839960320551,1
MathArticles/wpmath0000001/Product_of_rings/1.xml,0.5902648527219572,1,516.176700592041,10,0.5902648527219572,1
MathArticles/wpmath0000001/Uniform_continuity/26.xml,1,1,296.88334465026855,92,1,1
MathArticles/wpmath0000007/Weak_formulation/23.xml,1,1,859.3707084655762,33,0.927131636548145,1
MathArticles/wpmath0000005/Villarceau_circles/1.xml,0.5900927761947424,1,953.1280994415283,15,0.58370378125467,1
MathArticles/wpmath0000012/Polynomial_code/66.xml,1,1,296.886682510376,52,1,1
MathArticles/wpmath0000004/Valuation_ring/8.xml,1,1,313.17806243896484,11,0.9568627450980393,1
MathArticles/wpmath0000006/Circle_bundle/5.xml,1,1,797.1947193145752,857,1,1
MathArticles/wpmath0000002/Differential_operator/35.xml,0.8464811209747392,1,1078.627109527588,11,0.8186553866776636,1
MathArticles/wpmath0000004/Fugacity/17.xml,0.5547975713758915,1,907.8619480133057,19,0.5281013013360528,1
MathArticles/wpmath0000006/Maxwell_stress_tensor/15.xml,0.5759289662451702,1,750.0598430633545,10,0.5759289662451702,1
MathArticles/wpmath0000005/Term_symbol/0.xml,0.6049062492935775,1,921.8864440917969,10,0.6049062492935775,1
MathArticles/wpmath0000008/Line–sphere_intersection/13.xml,0.539992513726691,1,938.2030963897705,10,0.539992513726691,1
MathArticles/wpmath0000014/Geopotential_model/17.xml,0.6259678353265029,1,843.7561988830566,13,0.5984226836671596,1
MathArticles/wpmath0000014/Coorbit_theory/5.xml,0.6874201549213498,1,891.1960124969482,19,0.6423569341343949,1
MathArticles/wpmath0000014/Growing_self-organizing_map/21.xml,0.8235719340347383,1,375.00524520874023,38,0.7005416962986182,1
MathArticles/wpmath0000012/Monogenic_field/2.xml,0.7937077657204048,1,765.9194469451904,28,0.6698031748874067,1
MathArticles/wpmath0000003/Covariant_derivative/40.xml,0.5521283019130641,1,906.2459468841553,13,0.548905234578527,1
MathArticles/wpmath0000007/Minkowski_plane/69.xml,1,1,1750.4584789276123,4185,0.6781574830208814,1
MathArticles/wpmath0000003/Riemann–Liouville_integral/8.xml,0.6013865716803047,1,734.7807884216309,10,0.6013865716803047,1
MathArticles/wpmath0000016/Tensor_operator/65.xml,0.5030829306964546,1,687.4973773956299,12,0.49756705768058157,1
MathArticles/wpmath0000007/Persistence_length/4.xml,0.7697644885144885,1,656.2535762786865,23,0.7472016894714263,1
MathArticles/wpmath0000007/Majority_logic_decoding/13.xml,0.817015364498202,1,797.4517345428467,201,0.6301206658639414,0.8176691729323309
MathArticles/wpmath0000005/Laplace–Beltrami_operator/25.xml,0.6114811754212576,1,749.9997615814209,10,0.6114811754212576,1
MathArticles/wpmath0000009/Ornstein–Zernike_equation/0.xml,0.6908159277966954,1,859.3771457672119,30,0.6224430213914838,1
MathArticles/wpmath0000006/Interval_arithmetic/31.xml,0.776375547283903,1,469.24543380737305,10,0.776375547283903,1
MathArticles/wpmath0000013/Range_concatenation_grammars/58.xml,0.9195059570059569,1,656.306266784668,44,0.7242458086483876,0.884090909090909
MathArticles/wpmath0000007/Quasi-bialgebra/38.xml,0.5303520538610378,1,1127.976655960083,10,0.5303520538610378,1
MathArticles/wpmath0000007/Field_line/1.xml,1,1,609.7354888916016,656,0.9097222222222222,1
MathArticles/wpmath0000005/Finite_model_theory/21.xml,1,1,1187.936544418335,3364,0.9071428571428571,1
MathArticles/wpmath0000016/Additive_State_Decomposition/6.xml,0.7247704276355039,1,922.0216274261475,15,0.6754981360002579,1
MathArticles/wpmath0000012/Wind_turbine_aerodynamics/7.xml,0.7920016272143932,1,656.5134525299072,14,0.7458490756824323,1
MathArticles/wpmath0000016/Biconvex_optimization/15.xml,1,1,1234.8859310150146,3364,0.9071428571428571,1
MathArticles/wpmath0000015/Hybrid_difference_scheme/42.xml,0.7017307436187227,1,860.1658344268799,11,0.6932660971540762,1
MathArticles/wpmath0000001/Special_relativity/42.xml,0.6162693553109754,1,1032.9864025115967,11,0.5997707799082742,1
MathArticles/wpmath0000009/Well-pointed_category/1.xml,1,1,609.3692779541016,83,0.7722402597402598,1
MathArticles/wpmath0000016/Symmetric_spectrum/2.xml,0.48838320620283215,1,672.3244190216064,10,0.48838320620283215,1
MathArticles/wpmath0000008/CLEO_(particle_detector)/15.xml,1,1,562.6263618469238,1157,1,1
MathArticles/wpmath0000003/Borel–Kolmogorov_paradox/3.xml,1,1,1641.8588161468506,1574,0.5928679791836431,1
MathArticles/wpmath0000014/Ordinary_differential_equation/42.xml,0.6436540690196992,1,984.3721389770508,11,0.6409108359369925,1
MathArticles/wpmath0000009/Expected_shortfall/15.xml,0.5858531216235102,1,735.3930473327637,10,0.5858531216235102,1
MathArticles/wpmath0000014/Submodular_set_function/6.xml,0.8926454686984007,1,484.8828315734863,13,0.8698684610462326,1
MathArticles/wpmath0000009/Schatten_norm/26.xml,0.7196124474139864,1,470.46756744384766,11,0.6946659790092978,1
MathArticles/wpmath0000003/Constructible_universe/0.xml,0.527164543293942,1,1000.3077983856201,10,0.527164543293942,1
MathArticles/wpmath0000003/Rhombic_dodecahedron/0.xml,0.7556023709896661,1,751.1405944824219,10,0.7556023709896661,1
MathArticles/wpmath0000004/Mathematical_coincidence/1.xml,0.6767777926277828,1,720.7729816436768,11,0.6679783575995343,1
MathArticles/wpmath0000005/Eisenstein_series/4.xml,0.5842135129742414,1,1001.0864734649658,10,0.5842135129742414,1
MathArticles/wpmath0000013/Non-topological_soliton/55.xml,0.6693076898818111,1,781.5613746643066,52,0.5000666443264162,0.6448138297872341
MathArticles/wpmath0000002/Operator_norm/11.xml,0.672016551039309,1,640.8164501190186,10,0.672016551039309,1
MathArticles/wpmath0000015/Affine_term_structure_model/13.xml,0.5362519295740659,1,1093.8482284545898,11,0.5203017910568324,1
MathArticles/wpmath0000007/Tautology_(logic)/29.xml,0.7195068954405652,1,750.1993179321289,11,0.7195068954405652,1
MathArticles/wpmath0000013/Froda's_theorem/24.xml,0.595729743521932,1,1125.1671314239502,10,0.595729743521932,1
MathArticles/wpmath0000006/Cellular_homology/51.xml,0.5246865718408512,1,937.9839897155762,10,0.5246865718408512,1
MathArticles/wpmath0000003/Semiring/14.xml,1,1,953.5510540008545,2282,0.9345238095238095,1
MathArticles/wpmath0000010/Portal_Chemistry__Useful_equations_and_links/102.xml,0.5961820476407029,1,828.5696506500244,10,0.5961820476407029,1
MathArticles/wpmath0000001/Geostationary_orbit/2.xml,0.791060606060606,1,969.2761898040771,661,0.6668706539387317,0.6954545454545454
MathArticles/wpmath0000012/Euler's_factorization_method/22.xml,1,1,703.7203311920166,95,0.9603657407407408,1
MathArticles/wpmath0000012/Riemannian_connection_on_a_surface/32.xml,1,1,312.5002384185791,52,1,1
MathArticles/wpmath0000003/Deutsch–Jozsa_algorithm/47.xml,0.5143475582969504,1,1235.4023456573486,10,0.5143475582969504,1
MathArticles/wpmath0000013/Narrow_escape_problem/3.xml,1,1,3283.648729324341,11797,0.8964126016260162,1
MathArticles/wpmath0000012/List_of_nonlinear_partial_differential_equations/5.xml,0.6486397302846303,1,969.764232635498,10,0.6486397302846303,1
MathArticles/wpmath0000002/John_Wallis/2.xml,1,1,718.7566757202148,212,0.7955354406130268,1
MathArticles/wpmath0000008/Mortgage_calculator/6.xml,0.5843705147117635,1,1000.4301071166992,12,0.5492261935075831,1
MathArticles/wpmath0000004/Positive_set_theory/11.xml,1,1,343.660831451416,48,0.953030303030303,1
MathArticles/wpmath0000008/Bending_moment/17.xml,0.5122359115575968,1,1031.310796737671,10,0.5122359115575968,1
MathArticles/wpmath0000010/Schrödinger_field/8.xml,0.5617047049933243,1,984.3738079071045,10,0.5617047049933243,1
MathArticles/wpmath0000001/Reed-Solomon_error_correction/230.xml,0.5508467467932224,1,953.3586502075195,11,0.5700397242808475,1
MathArticles/wpmath0000001/Mandelbrot_set/116.xml,0.8359920634920635,1,671.9887256622314,20,0.7281869434765776,1
MathArticles/wpmath0000004/Mathematical_modelling_of_infectious_disease/12.xml,0.5938832586532636,1,938.4937286376953,13,0.5836943499477218,1
MathArticles/wpmath0000001/Continuum_mechanics/152.xml,1,1,1515.9783363342285,2867,0.8763636363636363,1
MathArticles/wpmath0000012/Entropic_vector/56.xml,0.6363748336213918,1,578.7062644958496,25,0.6558069456462242,1
MathArticles/wpmath0000013/Stiffness_matrix/9.xml,0.5275883969551953,1,705.1503658294678,10,0.5275883969551953,1
MathArticles/wpmath0000010/Quasi-isometry/22.xml,1,1,828.1610012054443,210,0.8968984962406015,1
MathArticles/wpmath0000009/Polynomial_greatest_common_divisor/91.xml,1,1,1187.955617904663,1141,0.9040277777777778,1
MathArticles/wpmath0000001/Huygens–Fresnel_principle/2.xml,0.7118362803432097,1,890.6235694885254,14,0.6946831500447614,1
MathArticles/wpmath0000006/Larmor_formula/33.xml,0.782701665656211,1,845.3364372253418,31,0.6946251530958978,1
MathArticles/wpmath0000007/Transmission_disequilibrium_test/26.xml,0.5771600797331919,1,969.2130088806152,10,0.5771600797331919,1
MathArticles/wpmath0000005/Edge-graceful_labeling/2.xml,0.6730110600768651,1,656.6827297210693,10,0.6730110600768651,1
MathArticles/wpmath0000015/Conformastatic_spacetimes/2.xml,1,1,1281.6576957702637,1369,0.8213775510204082,1
MathArticles/wpmath0000001/Separable_space/20.xml,0.5785592134581105,1,469.2716598510742,19,0.5920077508276038,1
MathArticles/wpmath0000008/Bending_moment/38.xml,0.7000050598567881,1,828.632116317749,19,0.6339959713476995,0.6646087743102669
MathArticles/wpmath0000002/Multilinear_map/43.xml,0.528156482258102,1,922.6229190826416,10,0.528156482258102,1
MathArticles/wpmath0000013/Reflections_of_signals_on_conducting_lines/102.xml,0.5495216783718487,1,782.099723815918,10,0.5495216783718487,1
MathArticles/wpmath0000004/G2_manifold/2.xml,0.8625679347826086,1,656.3625335693359,61,0.8993594720496895,1
MathArticles/wpmath0000001/Horner's_method/6.xml,1,1,1000.0174045562744,986,0.74,0.9133333333333333
MathArticles/wpmath0000012/Mild-slope_equation/113.xml,1,1,1281.235694885254,1369,0.8213775510204082,1
MathArticles/wpmath0000012/Euler_spiral/9.xml,0.6020883223637783,1,610.7568740844727,10,0.6020883223637783,1
MathArticles/wpmath0000005/Particle_acceleration/1.xml,0.6242581824018173,1,734.3788146972656,12,0.5957547810412731,1
MathArticles/wpmath0000008/Betti's_theorem/19.xml,0.5498708803068105,1,687.4911785125732,10,0.5498708803068105,1
MathArticles/wpmath0000003/Free_product/7.xml,0.6975290909791418,1,734.9095344543457,10,0.6975290909791418,1
MathArticles/wpmath0000016/Monotone_comparative_statics/438.xml,1,1,687.4938011169434,34,0.9228974538533362,1
MathArticles/wpmath0000001/Depth_of_field/198.xml,0.5564714331724849,1,766.0291194915771,10,0.5564714331724849,1
