File,Hashing Execution Time,B+ Execution Time,Same Results
MathArticles/wpmath0000014/Vaidya_metric/65.xml,1050.9812831878662,636.9526386260986,True
MathArticles/wpmath0000002/Counting_measure/6.xml,924.9348640441895,642.4994468688965,True
MathArticles/wpmath0000009/Contact_mechanics/29.xml,893.8026428222656,650.7599353790283,True
MathArticles/wpmath0000009/Nakagami_distribution/18.xml,737.6995086669922,416.0358905792236,True
MathArticles/wpmath0000009/Elliptic_boundary_value_problem/64.xml,871.4687824249268,685.9526634216309,True
MathArticles/wpmath0000013/Equilibrium_chemistry/32.xml,802.7505874633789,564.9466514587402,True
MathArticles/wpmath0000013/Lagrangian_mechanics/4.xml,1842.2353267669678,1447.7155208587646,True
MathArticles/wpmath0000010/Synaptic_augmentation/3.xml,681.49733543396,424.0469932556152,True
MathArticles/wpmath0000007/Latent_Dirichlet_allocation/36.xml,2962.472438812256,2718.970537185669,True
MathArticles/wpmath0000007/Cook's_distance/0.xml,957.4534893035889,627.2177696228027,True
MathArticles/wpmath0000004/Verlet_integration/71.xml,1426.8722534179688,1208.0323696136477,True
MathArticles/wpmath0000005/Matrix_calculus/15.xml,580.3234577178955,283.60891342163086,True
MathArticles/wpmath0000013/Holmgren's_uniqueness_theorem/2.xml,815.3643608093262,533.7445735931396,True
MathArticles/wpmath0000003/Von_Neumann_bicommutant_theorem/58.xml,6585.488796234131,6537.160158157349,True
MathArticles/wpmath0000005/Thermodynamic_equations/10.xml,611.8199825286865,371.0978031158447,True
MathArticles/wpmath0000002/Forward_contract/27.xml,6546.936511993408,6337.658882141113,True
MathArticles/wpmath0000006/Monochromatic_electromagnetic_plane_wave/32.xml,2786.8003845214844,2477.845430374145,True
MathArticles/wpmath0000001/Sedenion/8.xml,1099.013090133667,591.4885997772217,True
MathArticles/wpmath0000006/Stokes_radius/9.xml,8012.990713119507,8204.045295715332,True
MathArticles/wpmath0000013/Generalized_normal_distribution/11.xml,2713.4764194488525,2454.22625541687,True
MathArticles/wpmath0000011/Abstract_family_of_acceptors/77.xml,984.4515323638916,508.9223384857178,True
MathArticles/wpmath0000007/Routhian_mechanics/207.xml,735.0094318389893,397.7339267730713,True
MathArticles/wpmath0000003/Chern–Simons_theory/12.xml,1080.6381702423096,638.9620304107666,True
MathArticles/wpmath0000015/Entropy_production/34.xml,766.974925994873,428.2853603363037,True
MathArticles/wpmath0000007/Random_permutation_statistics/243.xml,1422.9583740234375,1048.1600761413574,True
MathArticles/wpmath0000006/Euler_function/11.xml,1721.5428352355957,1337.4090194702148,True
MathArticles/wpmath0000012/Dynamic_rectangle/6.xml,672.656774520874,435.48083305358887,True
MathArticles/wpmath0000013/Compatibility_(mechanics)/14.xml,782.2918891906738,467.6327705383301,True
MathArticles/wpmath0000002/Commutative_property/11.xml,750.0860691070557,387.35318183898926,True
MathArticles/wpmath0000002/Column_space/6.xml,1143.4533596038818,861.7184162139893,True
MathArticles/wpmath0000003/Cramér–Rao_bound/54.xml,812.9360675811768,449.8038291931152,True
MathArticles/wpmath0000006/Superconformal_algebra/28.xml,829.4055461883545,527.1883010864258,True
MathArticles/wpmath0000012/Syncategorematic_term/9.xml,1331.46333694458,1016.2308216094972,True
MathArticles/wpmath0000013/Phase_qubit/31.xml,4240.793704986572,3773.970365524292,True
MathArticles/wpmath0000016/Hopfield_dielectric/2.xml,1033.5288047790527,559.7171783447266,True
MathArticles/wpmath0000001/Born–Oppenheimer_approximation/86.xml,6724.339962005615,6293.932914733887,True
MathArticles/wpmath0000008/Ecosystem_model/1.xml,1533.0214500427246,1152.4372100830078,True
MathArticles/wpmath0000009/List_of_space_groups/339.xml,969.7160720825195,758.1841945648193,True
MathArticles/wpmath0000005/Poincaré_metric/20.xml,907.7112674713135,559.1285228729248,True
MathArticles/wpmath0000016/Effect_Model_law/28.xml,3909.992456436157,3585.8075618743896,True
MathArticles/wpmath0000013/Super-resolution_microscopy/1.xml,609.760046005249,318.45736503601074,True
MathArticles/wpmath0000005/Reduced_form/1.xml,1708.8539600372314,1250.401258468628,True
MathArticles/wpmath0000013/Range_concatenation_grammars/33.xml,2690.788507461548,2406.5215587615967,True
MathArticles/wpmath0000002/Spectral_density/28.xml,4711.2438678741455,4342.483997344971,True
MathArticles/wpmath0000001/Field_(mathematics)/23.xml,1078.432559967041,734.3313694000244,True
MathArticles/wpmath0000003/Proper_time/7.xml,4752.887010574341,5014.551877975464,True
MathArticles/wpmath0000007/Truncated_5-cell/14.xml,953.7334442138672,533.9300632476807,True
MathArticles/wpmath0000002/History_of_geodesy/1.xml,2907.710313796997,2782.867908477783,True
MathArticles/wpmath0000012/Yeoh_(hyperelastic_model)/25.xml,953.5093307495117,575.2520561218262,True
MathArticles/wpmath0000002/Time_value_of_money/40.xml,1031.609296798706,648.6659049987793,True
MathArticles/wpmath0000009/Template_Elastic_moduli/8.xml,1378.6969184875488,1045.8996295928955,True
MathArticles/wpmath0000004/Curvilinear_coordinates/40.xml,2815.0155544281006,2452.2647857666016,True
MathArticles/wpmath0000012/File_CrystalBallFunction.gif/3.xml,2688.892602920532,2518.817901611328,True
MathArticles/wpmath0000001/Maxwell's_equations/178.xml,828.5810947418213,436.1329078674317,True
MathArticles/wpmath0000014/Classical_Cepheid_variable/6.xml,3031.765937805176,2811.176300048828,True
MathArticles/wpmath0000016/Finite_volume_method_for_unsteady_flow/15.xml,906.559944152832,523.4935283660889,True
MathArticles/wpmath0000008/Courant_bracket/15.xml,890.6345367431641,602.3714542388916,True
MathArticles/wpmath0000001/Laplace_transform/109.xml,1938.9710426330566,1643.522024154663,True
MathArticles/wpmath0000003/Density_of_air/20.xml,2142.5352096557617,1892.8563594818115,True
MathArticles/wpmath0000002/Bode_plot/32.xml,6549.349069595337,6541.177749633789,True
MathArticles/wpmath0000009/Clutter_(radar)/18.xml,6193.872690200806,6011.6868019104,True
MathArticles/wpmath0000006/Situation_calculus/2.xml,2408.294677734375,2142.711639404297,True
MathArticles/wpmath0000009/Céa's_lemma/142.xml,921.8778610229492,482.07831382751465,True
MathArticles/wpmath0000012/Partial_molar_property/28.xml,765.6264305114746,424.7028827667236,True
MathArticles/wpmath0000016/Intersection_(Euclidean_geometry)/78.xml,844.0709114074707,470.6759452819824,True
MathArticles/wpmath0000001/Metropolis–Hastings_algorithm/17.xml,969.7268009185791,581.6407203674316,True
MathArticles/wpmath0000004/Adiabatic_theorem/40.xml,718.7533378601074,515.8431529998779,True
MathArticles/wpmath0000016/Lorentz-violating_electrodynamics/39.xml,921.882152557373,780.6150913238525,True
MathArticles/wpmath0000014/Naor-Reingold_Pseudorandom_Function/50.xml,1219.8214530944824,767.601728439331,True
MathArticles/wpmath0000008/Space_(mathematics)/8.xml,859.8527908325195,455.7373523712158,True
MathArticles/wpmath0000010/Padua_points/31.xml,1517.1451568603516,1114.0480041503906,True
MathArticles/wpmath0000014/Local_Elevation/5.xml,1016.5932178497314,625.8828639984131,True
MathArticles/wpmath0000013/Alan_M._Frieze/14.xml,516.0384178161621,218.69468688964844,True
MathArticles/wpmath0000006/Interleave_sequence/1.xml,5362.904071807861,5133.422374725342,True
MathArticles/wpmath0000004/Adiabatic_theorem/10.xml,813.4474754333496,422.6219654083252,True
MathArticles/wpmath0000014/Orbital_angular_momentum_of_light/25.xml,1000.4165172576904,561.4221096038818,True
MathArticles/wpmath0000004/Muzzle_energy/0.xml,7580.643892288208,7358.296871185303,True
MathArticles/wpmath0000007/Zero_differential_overlap/2.xml,1564.4571781158447,1284.757375717163,True
MathArticles/wpmath0000013/Indefinite_sum/16.xml,1015.8693790435791,596.3432788848877,True
MathArticles/wpmath0000006/Verma_module/78.xml,2034.2328548431396,1631.8740844726562,True
MathArticles/wpmath0000007/Schoof's_algorithm/61.xml,1971.2958335876465,1695.6429481506348,True
MathArticles/wpmath0000010/Timoshenko_beam_theory/75.xml,1953.8252353668213,1670.767307281494,True
MathArticles/wpmath0000005/Mittag-Leffler_function/3.xml,1016.1876678466797,633.6359977722168,True
MathArticles/wpmath0000001/Product_of_rings/1.xml,578.7150859832764,311.9616508483887,True
MathArticles/wpmath0000001/Uniform_continuity/26.xml,469.39635276794434,266.8778896331787,True
MathArticles/wpmath0000007/Weak_formulation/23.xml,1312.8325939178467,1232.0613861083984,True
MathArticles/wpmath0000005/Villarceau_circles/1.xml,1907.334566116333,1528.1128883361816,True
MathArticles/wpmath0000012/Polynomial_code/66.xml,453.13143730163574,219.44713592529297,True
MathArticles/wpmath0000004/Valuation_ring/8.xml,453.4919261932373,283.6322784423828,True
MathArticles/wpmath0000006/Circle_bundle/5.xml,687.9703998565674,470.477819442749,True
MathArticles/wpmath0000002/Differential_operator/35.xml,969.3410396575928,695.4402923583984,True
MathArticles/wpmath0000004/Fugacity/17.xml,938.8017654418945,570.9595680236816,True
MathArticles/wpmath0000006/Maxwell_stress_tensor/15.xml,1704.6256065368652,1435.310125350952,True
MathArticles/wpmath0000005/Term_symbol/0.xml,970.3338146209717,564.8229122161865,True
MathArticles/wpmath0000008/Line–sphere_intersection/13.xml,1157.3331356048584,739.4578456878662,True
MathArticles/wpmath0000014/Geopotential_model/17.xml,4736.170768737793,4653.655529022217,True
MathArticles/wpmath0000014/Coorbit_theory/5.xml,985.1062297821045,585.9720706939697,True
MathArticles/wpmath0000014/Growing_self-organizing_map/21.xml,578.1252384185791,419.9588298797608,True
MathArticles/wpmath0000012/Monogenic_field/2.xml,938.788652420044,595.3946113586426,True
MathArticles/wpmath0000003/Covariant_derivative/40.xml,1031.2469005584717,682.0073127746582,True
MathArticles/wpmath0000007/Minkowski_plane/69.xml,3047.596216201782,3032.69362449646,True
MathArticles/wpmath0000003/Riemann–Liouville_integral/8.xml,828.5536766052246,430.1657676696777,True
MathArticles/wpmath0000016/Tensor_operator/65.xml,4365.203380584717,4369.917392730713,True
MathArticles/wpmath0000007/Persistence_length/4.xml,6596.5704917907715,6528.435468673706,True
MathArticles/wpmath0000007/Majority_logic_decoding/13.xml,1829.4563293457031,1484.288215637207,True
MathArticles/wpmath0000005/Laplace–Beltrami_operator/25.xml,797.3744869232178,401.9351005554199,True
MathArticles/wpmath0000009/Ornstein–Zernike_equation/0.xml,2738.3270263671875,2405.2393436431885,True
MathArticles/wpmath0000006/Interval_arithmetic/31.xml,687.5057220458984,403.2130241394043,True
MathArticles/wpmath0000013/Range_concatenation_grammars/58.xml,891.1442756652832,546.3893413543701,True
MathArticles/wpmath0000007/Quasi-bialgebra/38.xml,1078.9477825164795,675.8899688720703,True
MathArticles/wpmath0000007/Field_line/1.xml,1203.4664154052734,1050.123691558838,True
MathArticles/wpmath0000005/Finite_model_theory/21.xml,1672.2664833068848,1498.2070922851562,True
MathArticles/wpmath0000016/Additive_State_Decomposition/6.xml,1344.1238403320312,974.5423793792723,True
MathArticles/wpmath0000012/Wind_turbine_aerodynamics/7.xml,7518.691301345825,7596.977710723877,True
MathArticles/wpmath0000016/Biconvex_optimization/15.xml,1720.4904556274414,1494.135856628418,True
MathArticles/wpmath0000015/Hybrid_difference_scheme/42.xml,1500.471830368042,1133.1253051757812,True
MathArticles/wpmath0000001/Special_relativity/42.xml,3391.2711143493652,3149.493932723999,True
MathArticles/wpmath0000009/Well-pointed_category/1.xml,672.5003719329834,369.7333335876465,True
MathArticles/wpmath0000016/Symmetric_spectrum/2.xml,765.6302452087402,484.8589897155762,True
MathArticles/wpmath0000008/CLEO_(particle_detector)/15.xml,876.3012886047363,657.0737361907959,True
MathArticles/wpmath0000003/Borel–Kolmogorov_paradox/3.xml,7659.815073013306,7616.794586181641,True
MathArticles/wpmath0000014/Ordinary_differential_equation/42.xml,1015.6292915344238,518.1021690368652,True
MathArticles/wpmath0000009/Expected_shortfall/15.xml,719.2776203155518,392.6432132720947,True
MathArticles/wpmath0000014/Submodular_set_function/6.xml,531.7225456237793,188.0936622619629,True
MathArticles/wpmath0000009/Schatten_norm/26.xml,531.2423706054688,250.0088214874268,True
MathArticles/wpmath0000003/Constructible_universe/0.xml,875.5760192871094,500.720739364624,True
MathArticles/wpmath0000003/Rhombic_dodecahedron/0.xml,781.2519073486328,424.5219230651856,True
MathArticles/wpmath0000004/Mathematical_coincidence/1.xml,765.9814357757568,421.94628715515137,True
MathArticles/wpmath0000005/Eisenstein_series/4.xml,1297.6281642913818,909.6214771270752,True
MathArticles/wpmath0000013/Non-topological_soliton/55.xml,6300.111532211304,6098.696708679199,True
MathArticles/wpmath0000002/Operator_norm/11.xml,578.8462162017822,298.75874519348145,True
MathArticles/wpmath0000015/Affine_term_structure_model/13.xml,2033.8726043701172,1661.5753173828125,True
MathArticles/wpmath0000007/Tautology_(logic)/29.xml,750.3118515014648,405.7300090789795,True
MathArticles/wpmath0000013/Froda's_theorem/24.xml,1031.7518711090088,609.4686985015869,True
MathArticles/wpmath0000006/Cellular_homology/51.xml,954.0789127349854,533.3130359649658,True
MathArticles/wpmath0000003/Semiring/14.xml,938.3511543273926,641.6647434234619,True
MathArticles/wpmath0000010/Portal_Chemistry__Useful_equations_and_links/102.xml,906.893253326416,501.0201930999756,True
MathArticles/wpmath0000001/Geostationary_orbit/2.xml,6033.165216445923,5802.024841308594,True
MathArticles/wpmath0000012/Euler's_factorization_method/22.xml,719.8164463043213,406.9492816925049,True
MathArticles/wpmath0000012/Riemannian_connection_on_a_surface/32.xml,484.6971035003662,174.56483840942383,True
MathArticles/wpmath0000003/Deutsch–Jozsa_algorithm/47.xml,1032.329797744751,705.1174640655518,True
MathArticles/wpmath0000013/Narrow_escape_problem/3.xml,4612.224578857422,4249.910354614258,True
MathArticles/wpmath0000012/List_of_nonlinear_partial_differential_equations/5.xml,3626.4333724975586,3198.975086212158,True
MathArticles/wpmath0000002/John_Wallis/2.xml,4657.360553741455,4457.169055938721,True
MathArticles/wpmath0000008/Mortgage_calculator/6.xml,4601.09806060791,4077.1894454956055,True
MathArticles/wpmath0000004/Positive_set_theory/11.xml,484.38191413879395,187.5026226043701,True
MathArticles/wpmath0000008/Bending_moment/17.xml,859.7238063812256,548.4418869018555,True
MathArticles/wpmath0000010/Schrödinger_field/8.xml,984.3699932098389,569.587230682373,True
MathArticles/wpmath0000001/Reed-Solomon_error_correction/230.xml,3766.6702270507812,3370.6932067871094,True
MathArticles/wpmath0000001/Mandelbrot_set/116.xml,5800.06217956543,5692.579746246338,True
MathArticles/wpmath0000004/Mathematical_modelling_of_infectious_disease/12.xml,1580.6090831756592,1091.7811393737793,True
MathArticles/wpmath0000001/Continuum_mechanics/152.xml,2000.6263256072998,1630.5701732635498,True
MathArticles/wpmath0000012/Entropic_vector/56.xml,671.8759536743164,408.4196090698242,True
MathArticles/wpmath0000013/Stiffness_matrix/9.xml,782.0947170257568,421.8635559082031,True
MathArticles/wpmath0000010/Quasi-isometry/22.xml,2469.587564468384,2163.34080696106,True
MathArticles/wpmath0000009/Polynomial_greatest_common_divisor/91.xml,1939.316749572754,1488.4514808654783,True
MathArticles/wpmath0000001/Huygens–Fresnel_principle/2.xml,2345.097064971924,1880.781650543213,True
MathArticles/wpmath0000006/Larmor_formula/33.xml,1953.883409500122,1567.5392150878906,True
MathArticles/wpmath0000007/Transmission_disequilibrium_test/26.xml,1219.653606414795,782.2360992431641,True
MathArticles/wpmath0000005/Edge-graceful_labeling/2.xml,719.4304466247559,408.433198928833,True
MathArticles/wpmath0000015/Conformastatic_spacetimes/2.xml,2518.834352493286,2210.1151943206787,True
MathArticles/wpmath0000001/Separable_space/20.xml,922.152042388916,658.411979675293,True
MathArticles/wpmath0000008/Bending_moment/38.xml,2516.997814178467,2132.2569847106934,True
MathArticles/wpmath0000002/Multilinear_map/43.xml,1422.8229522705078,1064.1865730285645,True
MathArticles/wpmath0000013/Reflections_of_signals_on_conducting_lines/102.xml,812.8995895385742,439.1758441925049,True
MathArticles/wpmath0000004/G2_manifold/2.xml,750.2310276031494,437.5894069671631,True
MathArticles/wpmath0000001/Horner's_method/6.xml,6552.000999450684,6302.95205116272,True
MathArticles/wpmath0000012/Mild-slope_equation/113.xml,2595.472574234009,2180.5310249328613,True
MathArticles/wpmath0000012/Euler_spiral/9.xml,703.1252384185791,366.0056591033936,True
MathArticles/wpmath0000005/Particle_acceleration/1.xml,781.1779975891113,438.0192756652832,True
MathArticles/wpmath0000008/Betti's_theorem/19.xml,766.2999629974365,438.4727478027344,True
MathArticles/wpmath0000003/Free_product/7.xml,781.6989421844482,471.0662364959717,True
MathArticles/wpmath0000016/Monotone_comparative_statics/438.xml,766.6990756988525,408.6580276489258,True
MathArticles/wpmath0000001/Depth_of_field/198.xml,829.1342258453369,437.1156692504883,True
MathArticles/wpmath0000004/Curvilinear_coordinates/8.xml,890.615701675415,552.2291660308838,True
MathArticles/wpmath0000013/IBAF_World_Rankings/0.xml,2703.8774490356445,2446.943759918213,True
MathArticles/wpmath0000007/D'Alembert's_formula/24.xml,1173.1648445129395,768.7699794769287,True
MathArticles/wpmath0000012/Template_Circlenotation/0.xml,453.13167572021484,171.87976837158203,True
MathArticles/wpmath0000007/Jacobi_method/2.xml,1031.2435626983643,735.5048656463623,True
MathArticles/wpmath0000001/Ideal_(ring_theory)/54.xml,609.7474098205566,313.7538433074951,True
MathArticles/wpmath0000004/Stone–von_Neumann_theorem/111.xml,1189.7943019866943,782.8307151794434,True
MathArticles/wpmath0000013/Connes_embedding_problem/5.xml,1188.4572505950928,860.1369857788086,True
MathArticles/wpmath0000005/Solar_irradiance/22.xml,3455.2268981933594,3136.5652084350586,True
MathArticles/wpmath0000014/Radiation_stress/28.xml,1031.5546989440918,626.7573833465576,True
MathArticles/wpmath0000006/Degenerate_energy_levels/75.xml,6487.129688262939,6303.548812866211,True
MathArticles/wpmath0000009/Stirling_numbers_and_exponential_generating_functions_in_symbolic_combinatorics/15.xml,1063.655138015747,611.3414764404297,True
MathArticles/wpmath0000012/Rogers–Ramanujan_continued_fraction/35.xml,4549.3004322052,4264.4944190979,True
MathArticles/wpmath0000006/Euler–Bernoulli_beam_theory/40.xml,1266.1359310150146,956.4297199249268,True
MathArticles/wpmath0000013/Rossmo's_formula/9.xml,5533.1456661224365,5361.75799369812,True
MathArticles/wpmath0000007/Abraham–Lorentz_force/10.xml,734.3740463256836,438.4000301361084,True
MathArticles/wpmath0000006/Semicubical_parabola/13.xml,1531.6507816314697,1161.0934734344482,True
MathArticles/wpmath0000001/Dimensional_analysis/93.xml,531.7192077636719,203.19628715515137,True
MathArticles/wpmath0000005/Correlation_function_(statistical_mechanics)/22.xml,1079.1735649108887,642.4894332885742,True
MathArticles/wpmath0000011/Four_exponentials_conjecture/2.xml,2894.6752548217773,2460.181951522827,True
MathArticles/wpmath0000003/Projective_module/2.xml,875.4162788391113,439.1820430755615,True
MathArticles/wpmath0000013/Parity_function/20.xml,500.43630599975586,250.90670585632324,True
MathArticles/wpmath0000005/Fast_wavelet_transform/34.xml,751.6305446624756,409.1811180114746,True
MathArticles/wpmath0000012/Derivation_of_the_Routh_array/107.xml,968.7433242797852,814.2757415771484,True
MathArticles/wpmath0000015/Onsager–Machlup_function/5.xml,1140.6290531158447,689.0130043029785,True
MathArticles/wpmath0000013/Mobile_Membranes/56.xml,734.3792915344238,377.00700759887695,True
MathArticles/wpmath0000008/Volterra_series/22.xml,1064.9008750915527,644.4845199584961,True
MathArticles/wpmath0000008/Cross-entropy_method/7.xml,920.968770980835,549.0467548370361,True
MathArticles/wpmath0000012/True_quantified_Boolean_formula/11.xml,718.7581062316895,407.89175033569336,True
MathArticles/wpmath0000002/Allele_frequency/1.xml,6614.3958568573,6350.419521331787,True
MathArticles/wpmath0000001/Heterodyne/7.xml,3564.8999214172363,3167.0913696289062,True
MathArticles/wpmath0000004/Polaron/32.xml,1095.2069759368896,675.7137775421143,True
MathArticles/wpmath0000012/Hesse_normal_form/8.xml,656.7404270172119,437.664270401001,True
MathArticles/wpmath0000013/Congestion_game/76.xml,843.9798355102539,454.9520015716553,True
MathArticles/wpmath0000014/Adequality/32.xml,500.0002384185791,187.49070167541504,True
MathArticles/wpmath0000007/Microscopic_reversibility/0.xml,953.5191059112549,704.8172950744629,True
MathArticles/wpmath0000003/Common_collector/24.xml,2737.1907234191895,2618.4513568878174,True
MathArticles/wpmath0000004/Edge_coloring/72.xml,2000.6070137023926,1645.813226699829,True
MathArticles/wpmath0000007/Hopf_bifurcation/14.xml,3112.229347229004,2889.480829238892,True
MathArticles/wpmath0000014/Synge's_world_function/10.xml,861.433744430542,407.8776836395264,True
MathArticles/wpmath0000007/Cyclic_code/25.xml,4486.343860626221,4280.528545379639,True
MathArticles/wpmath0000012/FKG_inequality/41.xml,609.3766689300537,250.02384185791016,True
MathArticles/wpmath0000007/Duhamel's_integral/11.xml,1015.618085861206,580.2738666534424,True
MathArticles/wpmath0000014/Low-rank_approximation/10.xml,875.5273818969727,501.99317932128906,True
MathArticles/wpmath0000007/Relative_velocity/30.xml,812.7925395965576,486.4811897277832,True
MathArticles/wpmath0000001/Polar_coordinate_system/59.xml,986.0491752624512,611.6592884063721,True
MathArticles/wpmath0000002/Collision_detection/51.xml,4627.995491027832,4248.7733364105225,True
MathArticles/wpmath0000015/Self-dual_Palatini_action/159.xml,828.1242847442627,485.6481552124024,True
MathArticles/wpmath0000002/Rule_of_inference/0.xml,938.0602836608887,751.5578269958496,True
MathArticles/wpmath0000006/Brier_score/17.xml,1094.3808555603027,643.7587738037109,True
MathArticles/wpmath0000002/Heat_exchanger/10.xml,1062.882900238037,658.2906246185303,True
MathArticles/wpmath0000003/Gröbner_basis/63.xml,6237.093687057495,5990.514755249023,True
MathArticles/wpmath0000012/Latent_semantic_indexing/15.xml,3735.4576587677,3277.4879932403564,True
MathArticles/wpmath0000005/Hanbury_Brown_and_Twiss_effect/4.xml,5738.922595977783,5379.574537277222,True
MathArticles/wpmath0000001/Torque/35.xml,921.8761920928955,533.5817337036133,True
MathArticles/wpmath0000001/Latitude/20.xml,2830.620765686035,2539.7372245788574,True
MathArticles/wpmath0000006/Chevalley_scheme/10.xml,516.2014961242676,281.41307830810547,True
MathArticles/wpmath0000008/De_Gua's_theorem/3.xml,593.7559604644775,250.16093254089355,True
MathArticles/wpmath0000016/Stochastic_portfolio_theory/101.xml,3299.166679382324,3089.5235538482666,True
MathArticles/wpmath0000002/Quantum_decoherence/22.xml,703.8109302520752,397.7322578430176,True
MathArticles/wpmath0000004/Normal_order/104.xml,831.6116333007812,503.3450126647949,True
MathArticles/wpmath0000003/Cramér–Rao_bound/58.xml,750.6458759307861,407.74059295654297,True
MathArticles/wpmath0000001/Tide/1.xml,1672.499656677246,1379.0526390075684,True
MathArticles/wpmath0000012/Prototype_filter/11.xml,812.4945163726807,406.4064025878906,True
MathArticles/wpmath0000002/Moment_of_inertia/82.xml,1109.7309589385986,722.2788333892822,True
MathArticles/wpmath0000003/Smith_chart/84.xml,6379.584550857544,6225.424766540527,True
MathArticles/wpmath0000006/Magnetic_reluctance/5.xml,5551.365852355957,5300.281047821045,True
MathArticles/wpmath0000016/Polynomial_least_squares/105.xml,687.5171661376953,408.4451198577881,True
MathArticles/wpmath0000008/Wigner_D-matrix/15.xml,1016.2327289581299,626.1754035949707,True
MathArticles/wpmath0000016/Cartan_pair/4.xml,874.9990463256836,470.043420791626,True
MathArticles/wpmath0000013/Quantum_differential_calculus/28.xml,922.2614765167236,626.3678073883057,True
MathArticles/wpmath0000013/N-slit_interferometric_equation/8.xml,1094.656229019165,631.2437057495117,True
MathArticles/wpmath0000013/Cipolla's_algorithm/23.xml,4673.88916015625,4498.899936676025,True
MathArticles/wpmath0000002/Second_law_of_thermodynamics/73.xml,1470.0160026550293,1301.1834621429443,True
MathArticles/wpmath0000012/Littlewood–Richardson_rule/18.xml,827.7220726013184,441.1647319793701,True
MathArticles/wpmath0000009/Fourier_integral_operator/4.xml,954.0112018585205,594.6362018585205,True
MathArticles/wpmath0000009/Peierls_stress/0.xml,1001.9354820251465,688.5337829589844,True
MathArticles/wpmath0000013/Capacitated_minimum_spanning_tree/29.xml,6516.716241836548,6617.436647415161,True
MathArticles/wpmath0000014/Homomorphic_signatures_for_network_coding/144.xml,1313.1542205810547,910.8378887176514,True
MathArticles/wpmath0000008/Stochastic_volatility/5.xml,2735.4438304901123,2305.5381774902344,True
MathArticles/wpmath0000012/FOSD_origami/5.xml,734.3869209289551,390.6283378601074,True
MathArticles/wpmath0000013/General_Dirichlet_series/5.xml,5503.600120544434,5488.296270370483,True
MathArticles/wpmath0000009/Catalycity/2.xml,969.7937965393066,455.878496170044,True
MathArticles/wpmath0000012/Signature_operator/14.xml,1047.3849773406982,596.207857131958,True
MathArticles/wpmath0000007/Self-creation_cosmology/32.xml,984.9526882171631,563.9677047729492,True
MathArticles/wpmath0000001/Bra–ket_notation/45.xml,687.7999305725098,392.2839164733887,True
MathArticles/wpmath0000002/Local_ring/8.xml,6331.4149379730225,6146.91424369812,True
MathArticles/wpmath0000004/Tangent_half-angle_formula/12.xml,1406.7277908325195,941.570281982422,True
MathArticles/wpmath0000001/Borel–Cantelli_lemma/21.xml,750.3085136413574,455.5339813232422,True
MathArticles/wpmath0000004/Fermi's_interaction/4.xml,940.4888153076172,626.4591217041016,True
MathArticles/wpmath0000007/Clausius_theorem/14.xml,657.1142673492432,392.8050994873047,True
MathArticles/wpmath0000014/Product_distribution/6.xml,1000.9751319885254,658.5195064544678,True
MathArticles/wpmath0000005/Peak_signal-to-noise_ratio/0.xml,1047.492504119873,627.4209022521973,True
MathArticles/wpmath0000004/Conformal_symmetry/0.xml,890.9142017364502,502.070665359497,True
MathArticles/wpmath0000001/Density_matrix/35.xml,718.743085861206,454.0872573852539,True
MathArticles/wpmath0000013/Method_of_quantum_characteristics/111.xml,2471.135377883911,2102.722644805908,True
MathArticles/wpmath0000003/Square_triangular_number/31.xml,2047.1737384796143,1631.9026947021484,True
MathArticles/wpmath0000008/Absolute_presentation_of_a_group/22.xml,515.695333480835,268.2485580444336,True
MathArticles/wpmath0000015/J-structure/7.xml,1016.6466236114502,657.6871871948242,True
MathArticles/wpmath0000007/Cook's_distance/10.xml,672.2302436828613,471.73023223876953,True
MathArticles/wpmath0000005/Hull–White_model/17.xml,1985.3928089141846,1709.0868949890137,True
MathArticles/wpmath0000004/Combinatorial_number_system/8.xml,1656.604528427124,1270.491600036621,True
MathArticles/wpmath0000001/Quadratic_formula/85.xml,712.8093242645264,423.80571365356445,True
MathArticles/wpmath0000008/Grassmann's_law_(optics)/1.xml,2532.951593399048,2210.301160812378,True
MathArticles/wpmath0000001/Stefan-Boltzmann_law/111.xml,1782.2558879852295,1614.4521236419678,True
MathArticles/wpmath0000007/Symplectic_cut/29.xml,859.7407341003418,393.3782577514648,True
MathArticles/wpmath0000010/Universal_parabolic_constant/1.xml,6408.508062362671,6443.656921386719,True
MathArticles/wpmath0000007/Minakshisundaram–Pleijel_zeta_function/4.xml,906.2561988830566,469.9220657348633,True
MathArticles/wpmath0000002/Magnetic_susceptibility/17.xml,7786.805152893066,7839.726686477661,True
MathArticles/wpmath0000004/Verlet_integration/107.xml,3424.039363861084,3087.704658508301,True
MathArticles/wpmath0000009/Channel-state_duality/3.xml,671.8738079071045,361.3860607147217,True
MathArticles/wpmath0000001/Big_O_notation/17.xml,1047.8589534759521,610.4512214660645,True
MathArticles/wpmath0000007/McNemar's_test/4.xml,1408.42866897583,1019.65594291687,True
MathArticles/wpmath0000004/Analytic_combinatorics/13.xml,766.0303115844727,406.7740440368652,True
MathArticles/wpmath0000007/Poincaré_inequality/5.xml,906.6019058227539,547.8572845458984,True
MathArticles/wpmath0000006/Pentation/32.xml,906.6338539123535,532.8853130340576,True
MathArticles/wpmath0000015/Noncommutative_signal-flow_graph/15.xml,704.709529876709,517.5092220306396,True
MathArticles/wpmath0000001/Inclined_plane/21.xml,1641.345739364624,1317.300796508789,True
